"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
-0.897003594893142,0.872461669368922,-4.10838637324715,2.95615289489249e-05,0.00145380608710296,"Not Significant"
1.20096095043033,-1.33231392909382,4.10249332634549,3.02618068167724e-05,0.00148247665254723,"Not Significant"
-0.744061872225604,8.27973162395006,-4.09673465549605,3.09613908236922e-05,0.00150765702753912,"Not Significant"
-0.764371173289898,6.6021310172519,-4.09630349413542,3.10143861982886e-05,0.00150765702753912,"Not Significant"
-0.881344172944532,3.13890413237375,-4.08960189302918,3.18493111667863e-05,0.00154231204535254,"Not Significant"
1.0202203235302,-0.341886977426643,4.08381235983855,3.25878293111997e-05,0.00157205181169562,"Not Significant"
-0.75756255816702,8.9518337346182,-4.07313900411498,3.3992353665248e-05,0.00163357170332726,"Not Significant"
1.27267383683564,1.07004209258557,4.06379725004107,3.52688557425486e-05,0.0016851160449606,"Not Significant"
-0.775650379819139,7.77393340209971,-4.06334662213005,3.53315730607294e-05,0.0016851160449606,"Not Significant"
0.843247529156293,4.3573294724277,4.04328179175034,3.82344609989379e-05,0.00181671185175029,"Not Significant"
-1.20413621064982,-1.95591262808214,-4.04214217670047,3.84059789009669e-05,0.00181802684393004,"Not Significant"
0.98219822334476,-1.02259110731023,4.03620713853264,3.93111501289642e-05,0.00185393144208947,"Not Significant"
1.10422188643242,-1.67572661045431,4.0312279278517,4.00861903497961e-05,0.00188345486926049,"Not Significant"
-0.844367660669792,3.2531105882204,-4.02428043245018,4.11919655794911e-05,0.00192824167762662,"Not Significant"
1.19970921388678,-1.66945486871979,4.01751048348766,4.22973912298144e-05,0.0019726816522274,"Not Significant"
0.806236992031887,4.1674607954991,4.01375931075042,4.29220044193911e-05,0.00199445299212016,"Not Significant"
-0.898576389073267,5.30394168095127,-4.01081196185339,4.34189238195526e-05,0.00201015303353599,"Not Significant"
-1.08514814862648,-0.0718783644436942,-4.00481145223032,4.44475837176963e-05,0.00205026646207286,"Not Significant"
-0.727942787913134,9.56675540425606,-3.99545738674671,4.60975486185709e-05,0.00211864333450952,"Not Significant"
0.850074303662455,2.4739656877977,3.98645877141177,4.77397168129391e-05,0.00218234560428205,"Not Significant"
0.696862092763399,4.16032944825028,3.98597843534192,4.78289209894871e-05,0.00218234560428205,"Not Significant"
0.941336495915403,1.48474528963171,3.97654248164528,4.96137911042273e-05,0.00225564282649759,"Not Significant"
0.886546234163706,4.68565189286883,3.96795362856418,5.12933685329366e-05,0.00232364474870174,"Not Significant"
0.773632799348623,1.58977512822163,3.9588611536026,5.31303059350152e-05,0.00239826405968806,"Not Significant"
0.854049922792892,2.59991073367953,3.95104440173853,5.4759362793242e-05,0.00246300208663269,"Not Significant"
1.08310631715766,-0.428780220064367,3.94186000190322,5.67341368937928e-05,0.00254277573120797,"Not Significant"
-0.820775354163473,2.66343983332533,-3.93663945880867,5.78866128944875e-05,0.00258060906787132,"Not Significant"
-0.806308258517921,2.56465291295331,-3.93619108119023,5.7986626732768e-05,0.00258060906787132,"Not Significant"
-0.741060763856117,10.0366700121021,-3.92279210654317,6.10522865475823e-05,0.00270750824447331,"Not Significant"
-0.762403818384329,2.9643162998831,-3.91022867371036,6.40661710883788e-05,0.00283123194540567,"Not Significant"
-0.761888654390353,7.97416113119193,-3.9076632879595,6.46987245505694e-05,0.002849223622281,"Not Significant"
0.743220000087154,2.85263302641916,3.90332916814063,6.57808964288988e-05,0.00288682204848907,"Not Significant"
-0.746238636044449,8.12103678834201,-3.89790849800045,6.71585699926892e-05,0.00293708361985328,"Not Significant"
-0.758405594407908,9.44039368748181,-3.89276159159589,6.84919887671592e-05,0.00298225242316249,"Not Significant"
0.931642872789943,1.46522607773744,3.89210724902706,6.86633005095566e-05,0.00298225242316249,"Not Significant"
0.784737161464589,1.35721444669381,3.88995567919796,6.92294700184803e-05,0.00299654545056018,"Not Significant"
-0.786958652326971,6.76137578144495,-3.88519526906035,7.04979276405312e-05,0.00304103517900571,"Not Significant"
0.9728580962533,2.05681566240547,3.87791095440117,7.2481695405574e-05,0.00311597329330289,"Not Significant"
0.951320761732604,3.66717817009155,3.87600356191867,7.30098303587723e-05,0.00312803812171025,"Not Significant"
0.725484895819812,1.90455305272711,3.86638444611928,7.5729370029669e-05,0.0032335929317736,"Not Significant"
-0.839735427231184,8.32347795695798,-3.86242102856864,7.68776448047394e-05,0.00327157088446836,"Not Significant"
1.12580449128292,-2.71397062140042,3.86051938259999,7.74344321856788e-05,0.00328420734360669,"Not Significant"
-0.853367209935199,10.0698737675903,-3.85693396694699,7.84946359870818e-05,0.00331803914461782,"Not Significant"
-0.915296858140217,5.42717156881849,-3.85264315332883,7.97815258316844e-05,0.00336119568328886,"Not Significant"
-1.00878283087326,-1.41998282383952,-3.8499283152432,8.06060616635534e-05,0.00338465120719486,"Not Significant"
-0.798277169010257,7.48339808958769,-3.83352405940422,8.57628060661923e-05,0.00358925862871061,"Not Significant"
0.78763649363312,4.88446664293736,3.82983693782375,8.69641590010866e-05,0.00362752477100572,"Not Significant"
-0.823979658296108,2.10112575068712,-3.82290250984773,8.92668978513714e-05,0.00371133000639304,"Not Significant"
-0.956981583693414,2.80585730755402,-3.81727260831142,9.11788184708051e-05,0.003778390448041,"Not Significant"
1.09386671051045,5.79317998318922,3.80706314054482,9.47453429925777e-05,0.00391335421595814,"Not Significant"
-1.377461631571,1.73902454241997,-3.80209476551441,9.65283967998058e-05,0.0039740143555464,"Not Significant"
-0.754800382593743,8.53955207838188,-3.80044436668675,9.71276923604623e-05,0.00398570423293469,"Not Significant"
0.712720592286566,3.50539964928339,3.79611743898312,9.87156679843358e-05,0.00402812048710158,"Not Significant"
-0.782776689187001,6.62339227056901,-3.79589288598096,9.87987460243285e-05,0.00402812048710158,"Not Significant"
-0.752574825899624,1.41305604256099,-3.78222766278508,0.000103980961273304,0.00422577289239001,"Not Significant"
-0.880661256274001,1.80750938246116,-3.77843903634269,0.000105462643651973,0.00427225113178618,"Not Significant"
0.740590468842895,4.9767527200243,3.77268500481392,0.000107751247847323,0.0043510160432662,"Not Significant"
-0.771846577590566,8.41675897426131,-3.76817175742588,0.000109579150682179,0.00439794895420619,"Not Significant"
0.686761732010769,4.27044253991389,3.76801544733035,0.000109642980282549,0.00439794895420619,"Not Significant"
-0.712967466292968,8.17304150834902,-3.76724667409771,0.000109957423018368,0.00439794895420619,"Not Significant"
0.866288440892785,2.54106654894993,3.76568565043982,0.000110598538369152,0.00440963699194862,"Not Significant"
0.817394467485121,1.92522506318696,3.75311500893255,0.000115891776950218,0.00460615147444595,"Not Significant"
-0.718549731227846,3.53584868403478,-3.75215663906181,0.000116305006991925,0.00460808458736972,"Not Significant"
0.787918906635519,5.82626041259366,3.74774867487781,0.000118223643436595,0.00466946446685974,"Not Significant"
-0.844771768913824,3.42444250101681,-3.74378743876211,0.000119973334526582,0.00472380989121953,"Not Significant"
-0.690056476151239,4.44192831369242,-3.72635318219617,0.000127969242207497,0.00502299146664768,"Not Significant"
0.769281331978656,3.47213824191113,3.72380937282713,0.000129177186798006,0.0050547073186997,"Not Significant"
-1.04908317124121,6.93841050339192,-3.71885079951451,0.000131562836999626,0.00513216881740208,"Not Significant"
-0.777441374827661,2.18625854712118,-3.71261861514601,0.000134620307099821,0.00523528018902964,"Not Significant"
0.798718989897793,3.43760914369067,3.69459450029194,0.000143845022944556,0.00557686271471241,"Not Significant"
-0.779869677655772,7.37242897455983,-3.69170839568445,0.000145376452280197,0.00561899993996762,"Not Significant"
-0.804410121758751,8.55993941078605,-3.69029714692853,0.000146130882917872,0.00563093972316762,"Not Significant"
-0.721178298724594,3.31633075007234,-3.68937519449142,0.000146625738188386,0.00563283496949242,"Not Significant"
1.01371054556727,7.77975649911612,3.68169891043524,0.000150807821627448,0.00577593956833128,"Not Significant"
-0.77560259056802,6.23026804215977,-3.67843977467046,0.000152617249270718,0.00582758130976618,"Not Significant"
0.752828780167197,1.90586369933537,3.67537323741935,0.00015433844103601,0.00587555288028353,"Not Significant"
-0.856526416219847,8.95635122930249,-3.67193585161074,0.000156289553119725,0.00593196294858922,"Not Significant"
-0.92493987969996,5.97705286434256,-3.67040287358906,0.000157167178184515,0.00594496620084797,"Not Significant"
-0.831962091731159,6.87077933663848,-3.66969694174953,0.000157572883715806,0.00594496620084797,"Not Significant"
0.958435084678995,3.30093993476709,3.66768053763028,0.000158737178766829,0.00597106905486293,"Not Significant"
-0.776247186845832,7.9004830008099,-3.66012464372657,0.000163172630059938,0.00611969991491858,"Not Significant"
-0.721560677339795,7.26432495553043,-3.65546863262335,0.000165963735905463,0.00620596348553,"Not Significant"
-0.884203370812698,0.340627912213581,-3.6510257952892,0.000168668982949623,0.00628851703687401,"Not Significant"
0.871835136478755,2.93157368357393,3.63892434283946,0.000176249984326358,0.00655183397617894,"Not Significant"
0.84329833328084,-0.919559396135042,3.63789766300562,0.000176907721311393,0.00655699908989646,"Not Significant"
0.876009920220787,3.62944257240819,3.63476519263095,0.000178928849357997,0.00661251966969511,"Not Significant"
0.755363632992472,3.52102906967384,3.63366407676966,0.000179644464914045,0.00661961047244495,"Not Significant"
0.770128578642439,3.95734702098393,3.63239717784975,0.00018047115993022,0.00663074125104085,"Not Significant"
-0.713651489924779,3.64608723347154,-3.62629670713276,0.00018450236957211,0.00675920420006347,"Not Significant"
0.741441945967988,4.45428087279323,3.62478145878533,0.000185516724076041,0.00677672218380659,"Not Significant"
-1.06789375601146,3.1917291100163,-3.61806492221984,0.00019007657798193,0.00692327916171069,"Not Significant"
0.741935116923,1.66069405889105,3.61370771613431,0.000193090924903559,0.0070128626432646,"Not Significant"
-0.762240657013088,4.84696313960071,-3.61169413548174,0.000194499094656741,0.00704376520735399,"Not Significant"
-0.714825160220238,9.38495766109028,-3.60427796844779,0.000199769342041118,0.0072139563258791,"Not Significant"
-1.07318387336769,-2.64867413476433,-3.60248493439107,0.000201063583553993,0.00724000750011087,"Not Significant"
-0.961107574409361,-1.62384396914282,-3.60131626666622,0.00020191139260675,0.00724988094078611,"Not Significant"
-0.733182570653611,6.52324705493634,-3.59843819505832,0.000204013660700071,0.00730461376087308,"Not Significant"
0.910839652543158,-0.0813760312845909,3.59388957013064,0.000207378240579893,0.00739171677685845,"Not Significant"
0.922044856346095,0.140247317050965,3.5932844593068,0.000207829752326518,0.00739171677685845,"Not Significant"
-0.77900417816884,2.69352391189758,-3.5927879776836,0.000208200899799162,0.00739171677685845,"Not Significant"
0.699844320951428,4.90702729241573,3.5909701565822,0.000209565152339788,0.00741931081350864,"Not Significant"
0.870164927706688,0.211453633857286,3.587066341642,0.000212523405116782,0.00750302602589666,"Not Significant"
0.721992734890213,8.95157775001207,3.58592978613808,0.000213392028764122,0.00751270710738088,"Not Significant"
0.963939859936534,0.98385952083432,3.58053478226786,0.000217560974599556,0.00763820321656608,"Not Significant"
0.891713510414736,-1.00631677060976,3.57970475641443,0.000218209132166708,0.00763973745555409,"Not Significant"
-1.06066452504385,0.70306476254354,-3.57834077177403,0.000219278199342938,0.00765595900965578,"Not Significant"
-0.740004707540292,4.82327124061395,-3.57280546442202,0.000223667457839528,0.0077876942138672,"Not Significant"
-1.14153014290393,4.49763097198102,-3.56886938764615,0.000226838731038403,0.00787641407031421,"Not Significant"
-1.06171169707008,-1.850876170846,-3.56214752421477,0.000232352476822193,0.00804576151933068,"Not Significant"
0.914557926521775,-0.540406938034989,3.55528240866994,0.000238113641986503,0.00822272765318965,"Not Significant"
0.964386875488828,0.122723718773677,3.55136743602967,0.000241458920312193,0.00831552941096949,"Not Significant"
-0.737389450766066,3.70882773146158,-3.54033549658702,0.000251124730447419,0.00862490616338295,"Not Significant"
1.07794380171809,7.80351131822025,3.53702066300321,0.000254099376517027,0.00870342010785556,"Not Significant"
-0.750749754538008,2.47324604604846,-3.52840256542975,0.000261988694582154,0.00891696656490595,"Not Significant"
0.685241351253378,3.59820255980068,3.52825958694926,0.0002621215019612,0.00891696656490595,"Not Significant"
0.839036003413039,3.60476184219342,3.52790571147173,0.000262450475682017,0.00891696656490595,"Not Significant"
0.898663420726291,5.04059673546496,3.52093566457284,0.000269009624988131,0.00911531541615277,"Not Significant"
-0.769061708431217,3.81575335281639,-3.51659430546797,0.000273172524266954,0.00923162442302147,"Not Significant"
-1.02068103393556,0.2176170838159,-3.51472222209087,0.000274986252180106,0.00925737745456952,"Not Significant"
0.827672828168633,1.898504219453,3.51429732929146,0.000275399471708057,0.00925737745456952,"Not Significant"
-0.698568254705741,3.15272326619005,-3.51286482505829,0.000276796920038881,0.00927967181000377,"Not Significant"
0.695587154940857,2.17622372001024,3.50629428753885,0.000283292381185584,0.00947230795186402,"Not Significant"
1.04471558410921,-2.05853686300595,3.50457555032592,0.000285014935245472,0.00950475927854226,"Not Significant"
-0.891167959689499,2.97260896171456,-3.50080750380579,0.000288825807623059,0.00960649837512591,"Not Significant"
0.953748052340684,-1.17154522711761,3.48467599599576,0.000305687633070946,0.0101406456545504,"Not Significant"
0.744428100120487,3.43720427894935,3.47943761694198,0.000311358846013936,0.010301739410393,"Not Significant"
0.795566726588637,4.33029539335769,3.47603481685766,0.000315095512291279,0.0103981519056122,"Not Significant"
0.949697866592543,-1.3175176353956,3.47503079540369,0.000316206051286014,0.0104076257349061,"Not Significant"
-0.826173740720436,2.76749445437414,-3.47006751657108,0.000321750002571369,0.0105625929415572,"Not Significant"
-0.877483539446474,-0.573971288053526,-3.46618347550351,0.000326151865123121,0.0106793612002361,"Not Significant"
-0.8639379509882,1.22258363569293,-3.4621369679644,0.000330797848896811,0.0107790517362539,"Not Significant"
1.08738978657197,-3.70366315769346,3.4620467513441,0.000330902134161447,0.0107790517362539,"Not Significant"
0.973128642838431,-0.880006665470091,3.46127127707976,0.000331799809642295,0.0107805084680436,"Not Significant"
-0.869183469814557,8.89506069051744,-3.4483802841469,0.000347060535611811,0.0112474310502505,"Not Significant"
-0.815488602375894,4.42202094364691,-3.44628694850488,0.00034959988723598,0.0113007492961011,"Not Significant"
-0.787195248386202,5.35176912302046,-3.44320063594703,0.000353375543580859,0.0113936568758125,"Not Significant"
1.06737782153825,0.250760160429878,3.43926443454862,0.000358246335954891,0.0115213115525035,"Not Significant"
-0.677822985773925,4.34421013076122,-3.43796831971826,0.000359863903785493,0.0115439590861544,"Not Significant"
0.776770328576939,0.221759076793185,3.43594093803767,0.000362407823100223,0.0115961328510474,"Not Significant"
0.862667362392119,0.071311721903809,3.4344872482067,0.000364242239169922,0.0116253981335067,"Not Significant"
0.703689386376462,3.22651305472411,3.42643829685224,0.000374557551672699,0.0119245161098016,"Not Significant"
-0.93366846157244,-0.460888364726792,-3.41800640816053,0.000385656453768162,0.012247014872301,"Not Significant"
0.829707083648707,3.43631257254912,3.41284388833185,0.0003926029849898,0.0124106393530339,"Not Significant"
-0.796713328307392,13.3773067787046,-3.41271873969237,0.000392772825477772,0.0124106393530339,"Not Significant"
-0.872375110016635,1.78648547304245,-3.40931601282486,0.00039741712663711,0.0125260724777218,"Not Significant"
-0.735846169032646,10.4167366954265,-3.40841771955587,0.000398651728317113,0.0125337293388059,"Not Significant"
