"","logFC","AveExpr","t","P.Value","adj.P.Val"
"insrr",0.834544307518651,-1.36051242030315,0,0.840243302051398,1
"mtx3",0.837567768636126,-0.934206695531885,0,0.84123536817101,1
"cckbr",-0.898576389073267,5.30394168095127,0,0.845633290243623,1
"il1r1",-0.874667786439825,1.0260397516097,0,0.846940181248977,1
"rusc2",-0.876088921991333,-2.26886347651124,0,0.847663119096154,1
"cc2d2b",-0.849829677401317,-1.5497352453532,0,0.851249260198142,1
"tspan8",-0.847354933354631,1.93599503905585,0,0.851483699466026,1
"prr15",0.843398571562176,-1.80251015154697,0,0.852574784903616,1
"rnf212",0.813857830984237,-2.05026287644915,0,0.852830042604688,1
"lysmd2",0.916634956492783,4.13606642332071,0,0.853045453155152,1
"plk2",-0.897003594893142,0.872461669368922,0,0.856081447080547,1
"c2",-0.711224062595918,0.56934889583605,0,0.856686433961161,1
"csmd1",0.797958056670442,-3.30670328103254,0,0.857113281754229,1
"fcrl4",0.823771333951781,-1.88019888099804,0,0.857295598953345,1
"itpr3",0.916626350894636,6.22957930771862,0,0.857487671967476,1
"ifi6",-0.854525294002201,6.69803028194564,0,0.85846263361941,1
"col18a1",-0.84967479225514,3.00638163725184,0,0.858550837922539,1
"complement c1s subcomponent ",-0.650624563210199,-1.73152266764475,0,0.859662952653406,1
"shox2",-0.868746189651999,-0.490788732551238,0,0.863515591484344,1
"fbxl22",-0.884203370812698,0.340627912213581,0,0.863726389507516,1
"plin4",-0.864826654330516,0.31328985438139,0,0.865583104942552,1
"pnma8c",0.761961975638983,-2.57988520829626,0,0.866148626026678,1
"bmp4",-0.919376406887075,2.08337706984824,0,0.867982439427169,1
"hoxa9",-0.877483539446474,-0.573971288053526,0,0.868995387516096,1
"nid1",-0.809261512895687,-2.37531032457181,0,0.870151754481266,1
"ccm2l",-0.849549933671549,-1.48053285467376,0,0.8716216583622,1
"ctse",-0.8451370774651,3.47098138161493,0,0.872692444738518,1
"ig mu chain c region membrane-bound form ",0.904244190447152,10.4058555566436,0,0.872807352232712,1
"cst9",-0.83891316664898,0.624917044233899,0,0.872986359462335,1
"enpp4",0.892715767633316,3.41152659821255,0,0.873839721337574,1
"pou6f1",0.91616158893674,2.45319281193381,0,0.874210691599763,1
"myt1",-0.84393149743735,-1.03020840207284,0,0.87632241274373,1
"tbc1d9",0.886546234163706,4.68565189286883,0,0.877185415951836,1
"plin5",-0.902451674924516,8.98493367829569,0,0.877191037017124,1
"siglec6",-0.872375110016635,1.78648547304245,0,0.877963813056581,1
"drd3",0.814908169071802,-3.53197431256886,0,0.877987583775273,1
"th",-0.537978596978526,-1.1175720308438,0,0.878643202928338,1
"kcnk5",-0.785555037663601,-3.47100821077169,0,0.879828781099462,1
"mybpc1",-0.836118666128927,0.837497478285868,0,0.879974484524852,1
"peak3",-0.880661256274001,1.80750938246116,0,0.881165507796382,1
"gpr15",0.869284467513527,2.08164160872844,0,0.883418512398018,1
"heg1",0.876009920220787,3.62944257240819,0,0.883908395624193,1
"fcgr2b",0.904415787326463,2.40982720563128,0,0.887216231558095,1
"tm4sf5",-0.811479243559209,0.24873006434805,0,0.888024772415345,1
"gpr141",-0.866350003833457,4.31756835652268,0,0.888058919353619,1
"lst1",-0.869183469814557,8.89506069051744,0,0.888372418414655,1
"vmo1",-0.891287533190504,1.68414768623475,0,0.888877151424036,1
"nkg7",0.865236518415807,7.36814390034129,0,0.888922869033243,1
"gzma",0.835803993594025,5.65037673578348,0,0.890373710844714,1
"cryba4",0.470942790402992,0.647439702676767,0,0.891235018671416,1
"lrp2",0.823701532654269,3.9158010128081,0,0.891491384534553,1
"uncharacterized protein c1orf185 homolog ",-0.76709154103921,-1.17703363652145,0,0.891810470135728,1
"entpd8",-0.779996849421709,-1.06862871852463,0,0.891942655638816,1
"sh3rf1",0.871835136478755,2.93157368357393,0,0.894360058936907,1
"mast1",0.870164927706688,0.211453633857286,0,0.895063379251109,1
"sdc3",0.835441875704251,-2.72908524661905,0,0.89649561394916,1
"cited4",-0.881344172944532,3.13890413237375,0,0.897624400254273,1
"sall4",-0.706330719148957,-2.37219695786449,0,0.897882344240941,1
"fktn",0.819863927450198,-0.72262388567092,0,0.89853883754682,1
"rpl3l",-0.819066256033625,-0.777143058518439,0,0.899782180296457,1
"c3orf80",-0.8639379509882,1.22258363569293,0,0.901445562317153,1
"fibin",-0.612304848928957,-3.20851621730994,0,0.902186743748796,1
"scn4a",0.862667362392119,0.071311721903809,0,0.902508382918214,1
"trav3",0.807048870478095,-3.0618523007633,0,0.902664472704656,1
"gldc",-0.692801851131326,-3.9503370291137,0,0.903603338465877,1
"ccdc40",-0.623688166000095,0.774099846242026,0,0.906050969569181,1
"treml4",-0.906607446238781,5.76820182980231,0,0.908382783273735,1
"galnt3",-0.889453387471307,3.78944788126049,0,0.909355129154441,1
"ppp1r12b",0.801515921229019,0.0640689655175918,0,0.91003097540159,1
"sprn",0.812027477032617,-0.543826616473629,0,0.9102015238202,1
"pnmt",0.847872459015471,-0.0853903830922838,0,0.910286408374409,1
"slc13a2",0.697017271740222,-1.02135685667928,0,0.910529298965187,1
"bco2",-0.837498089545658,2.905251151992,0,0.912486867974447,1
"stra8",0.791359980848409,-3.57120716783346,0,0.912596643704078,1
"gadd45g",-0.830581900419062,-1.72892642594825,0,0.912779871480871,1
"mapk13",-0.910237231971045,8.30124949204395,0,0.913287656836232,1
"spink7",0.743506882470868,-3.71473868499221,0,0.913371196466885,1
"slc22a7",0.821321091561145,-2.67502809447334,0,0.913641366393942,1
"rora",0.874970669676978,1.19960188892929,0,0.913914843628733,1
"tmod2",0.851009706331201,1.44349935396242,0,0.914244864158092,1
"mef2c",0.891466010805209,3.84108928324472,0,0.914480489767166,1
"tespa1",0.854988493919648,2.72350773763177,0,0.914486654393539,1
"faslg",0.866288440892785,2.54106654894993,0,0.914571592655558,1
"foxred2",0.887831081305284,2.87836425599551,0,0.914638317672588,1
"kmt2a",0.833104017426125,5.56759602132327,0,0.915587972445797,1
"robo1",-0.650805298989648,-0.235753875084359,0,0.917844905661659,1
"ankrd66",-0.774652653655881,-2.80686923586896,0,0.918020354816608,1
"il20ra",0.800805488332167,-1.06917299471866,0,0.918109753259815,1
"pglyrp1",-0.849747029332218,7.93084776261532,0,0.918523485203564,1
"gp1bb",-0.765739213733522,3.73534265151068,0,0.919659015809842,1
"golt1a",-0.704956243993707,-2.66833361691603,0,0.920499660760595,1
"arhgap29",-0.808061908896581,-1.58256998646511,0,0.92074472153059,1
"lexm",-0.553441758971587,1.25882028687601,0,0.921867143088299,1
"pkib",0.78387848596978,-1.41189801397687,0,0.923602645940981,1
"phtf2",0.839580292408546,2.44290669388661,0,0.924050430528416,1
"c1rl",-0.845435931980281,1.31867052493753,0,0.924070461062469,1
"slitrk5",-0.619191711423721,-0.33246585533077,0,0.924455165482323,1
"chrna2",-0.821575791620597,-0.154097317174549,0,0.924880918884649,1
"lrit3",0.791203231362986,-3.02287078930317,0,0.925394493483461,1
"megf6",0.893059579675341,4.51407253829643,0,0.92550687721371,1
"rassf8",-0.841998681616575,-0.389888339277803,0,0.925702216684909,1
"xcr1",0.775076124904922,-0.390435113417883,0,0.925787679817494,1
"cldn34",-0.740619722913667,-3.49119811424469,0,0.925955702009443,1
"cdc42ep2",-0.884525426652154,2.91958537512524,0,0.926165031472526,1
"tanc1",-0.80839814341989,-0.352488601002056,0,0.927003269807228,1
"tnfrsf9",0.784657303687265,-2.57262391958023,0,0.927218764403679,1
"syn3",-0.720553892104837,-2.95485780216922,0,0.928327824916212,1
"gpr174",0.848363131158973,0.923184114503412,0,0.928405848232077,1
"pycard",-0.877251787612959,5.78905738444565,0,0.929235262323748,1
"il18",-0.856526416219847,8.95635122930249,0,0.929425414331378,1
"tac4",-0.656521928136475,-0.892516968585483,0,0.929583377823949,1
"has1",-0.790168498979442,-2.76959106449101,0,0.929688915165108,1
"lilra5",-0.769599523832307,2.431802269947,0,0.92976592355399,1
"fgfr4",-0.80181317532534,-2.67665810685069,0,0.929977353158372,1
"ly6g6f",-0.7704706222018,2.35006685383829,0,0.930879802918713,1
"tlr2",-0.873016583928496,7.62202197644184,0,0.931009268502438,1
"ccdc103",-0.737831386639433,-1.44994187165617,0,0.93119654287237,1
"znf507",0.81357766547728,1.41809815440957,0,0.931411418684631,1
"ccl1",-0.707305016413788,-2.3158442524362,0,0.932574636528498,1
"lamb3",-0.813463830659302,4.36278234966974,0,0.933214476967006,1
"ache",-0.79510561632243,0.56672274213786,0,0.933556996472368,1
"cdc20b",0.74264642728034,-3.80717435105861,0,0.933961017741054,1
"nos3",-0.552131909060251,2.41590555224476,0,0.934098523903341,1
"tox3",0.717125784705594,-0.305969740125246,0,0.934191185488347,1
"nfil3",-0.892513225003068,8.09509961954173,0,0.935839300018008,1
"camk2a",0.820034362533808,-0.482476231730736,0,0.936502719535214,1
"ptch1",0.821240568340023,1.71862466381001,0,0.93655708830531,1
"bbox1",-0.429183987851308,-1.66995863692936,0,0.93691316561846,1
"blnk",0.908662192754139,3.77283434910464,0,0.936955155017849,1
"plk5",0.723543322330251,-0.623495568190056,0,0.937648556003081,1
"c17orf64",-0.742839559739954,1.51724090532915,0,0.937845950246583,1
"prox1",0.709662053336849,-3.09560585955285,0,0.938297446766774,1
"ttc12",-0.839644824273915,1.76755447966332,0,0.939666107689589,1
"igkv2-29",0.728235247400888,1.44258714607696,0,0.940262282940346,1
"cyp26a1",-0.802059136524713,-2.13671174089395,0,0.940439968069511,1
"nr1d2",0.820539050948005,2.41816554440428,0,0.940712742858228,1
"fndc1",-0.74695293699195,-2.43868485136849,0,0.941146223613666,1
"ovch1",0.661315266139637,-2.53263050167318,0,0.94122997060614,1
"jam2",-0.790661761948829,1.41493447777044,0,0.941490162347748,1
"gadd45a",-0.874568459591397,6.82205279046504,0,0.941755306291104,1
"nkl",0.691255617645899,3.29814528557279,0,0.942196133404877,1
"tex48",0.805371900404061,-0.983851727737981,0,0.942496622020613,1
"gda",-0.811222030434161,3.7443566481399,0,0.943349203534047,1
"qrfp",0.677090521828895,-1.34536800962639,0,0.943361786427206,1
"eln",-0.681776301993479,-3.67276016101468,0,0.944317147088863,1
"dusp1",-0.853367209935199,10.0698737675903,0,0.944424233714618,1
"steap2",-0.676495567907455,-3.71873101290384,0,0.945669722606577,1
"snta1",-0.702170926615675,6.56197907523604,0,0.945990013299777,1
"mab21l3",-0.764102582801279,-1.86420750685657,0,0.946111139679271,1
"cdh11",0.6986384800518,-1.51712210551794,0,0.946310628765975,1
"bfsp2",-0.787677655268922,2.76705131954958,0,0.946415405167931,1
"necab2",-0.608633602542906,-2.04980632294825,0,0.947284413116414,1
"slc39a10",0.854049922792892,2.59991073367953,0,0.94748979937504,1
"elovl7",0.766294248505954,-2.16145376281652,0,0.947686599599994,1
"upk3a",0.765027845220221,0.911584749636902,0,0.947714654533989,1
"ovos2",0.722279887128924,-1.28487161883774,0,0.94863314515615,1
"trbv6-3",0.752716791678032,-3.14616296792573,0,0.949425022607765,1
"tmem74b",-0.724507681766499,0.600810243167483,0,0.949644243627751,1
"frmpd2",0.762655365482285,-2.56095405327906,0,0.950421301956545,1
"arl4d",0.84329833328084,-0.919559396135042,0,0.950775860055331,1
"vtn",0.764588239300316,-2.1067961599583,0,0.950797472662027,1
"cpa4",0.797095200378088,-2.28979168475835,0,0.950962378303912,1
"jph4",-0.738923599430609,0.829096497495109,0,0.951347162820488,1
"mex3a",-0.721348673664977,-2.72326596516056,0,0.951869462917365,1
"trim72",-0.784431356294963,-1.96619820545975,0,0.952064845514483,1
"htr5a",0.529242550440029,-2.94174482456415,0,0.952109315034153,1
"nedd4",-0.788373437201771,0.139808458531285,0,0.952121538831236,1
"bcl11b",0.839036003413039,3.60476184219342,0,0.952206997193503,1
"rd3",-0.808864766763411,-0.560399481269868,0,0.952943297420282,1
"cmtm2",0.699635959935224,-3.11557603432493,0,0.953042384381222,1
"txndc2",-0.844771768913824,3.42444250101681,0,0.953243452878708,1
"zpld1",-0.69235163771361,-2.47774411575763,0,0.954408091484304,1
"trav24",0.763276203303105,-0.473512085051404,0,0.954552471629147,1
"emp1",-0.786727345833117,1.22910886003941,0,0.954617224249931,1
"trbv24-1",0.729392690435437,1.88331478313781,0,0.955126830621175,1
"wscd2",0.850074303662455,2.4739656877977,0,0.955299906380696,1
"gzmb",0.768640003584598,6.83283716961049,0,0.955694590557956,1
"kcns3",0.744326664388295,2.74787400015128,0,0.956762194372803,1
"oxdd",0.786001158464728,-1.82836003601608,0,0.956926038900874,1
"fsd1l",0.798873286644984,-0.119517559582036,0,0.958083505470643,1
"il20",-0.79379130195314,1.80819884861782,0,0.958306956273693,1
"pi15",-0.616094756515577,-1.35906474523661,0,0.959447269025915,1
"tmem139",0.717392793605023,-2.96194625328579,0,0.959492369985644,1
"emx2",0.498869161180859,-2.28480755795186,0,0.959655685344816,1
"acaca",0.733006904350533,-0.378880699899176,0,0.959889546966764,1
"ccl24",-0.741348297509934,-0.798100712733562,0,0.960213628647762,1
"s1pr5",0.829707083648707,3.43631257254912,0,0.960224983439018,1
"perp",-0.493290438354937,-2.37537746653068,0,0.961208172626197,1
"znf391",0.688769931988543,-3.73127691557357,0,0.961661194456495,1
"ca15",-0.82691442955495,1.04384600798804,0,0.961674928031222,1
"adm",-0.790960959462846,-1.33925136453911,0,0.962368755181403,1
"il12rb1",0.854830772336309,5.48285743771346,0,0.962372897418592,1
"prame",0.686758954306027,-3.71040365743635,0,0.96239300035716,1
"shisa2",0.643151207073823,-2.99448151021339,0,0.962454426265308,1
"nxf3",0.622861945115313,-2.91328696218846,0,0.963037918111427,1
"eif4ebp1",-0.803467652141137,8.7679824978778,0,0.964004494673713,1
"saa2p0dji9",-0.684433400875839,-3.78839187376763,0,0.964352404060748,1
"zmat1",0.620055414437722,-1.35183160844709,0,0.964386623055767,1
"nsun7",0.736923728596555,-3.10271336750413,0,0.9645664099651,1
"mybpc3",-0.844367660669792,3.2531105882204,0,0.964737835597814,1
"ifit3",-0.853898578517137,12.475139521977,0,0.96498192110005,1
"cxcl2",-0.839735427231184,8.32347795695798,0,0.964991074910301,1
"or2ag1",0.769427807677024,-0.522734648300017,0,0.965251786372265,1
"sel1l2",-0.660498557533309,-3.0301466339925,0,0.96536812525063,1
"sorcs2",0.594402638560615,-0.0862678317220127,0,0.965563346955547,1
"fam131b",-0.685432892211248,2.23628290424696,0,0.965732577377781,1
"samd3",0.816564325762289,1.83529880727942,0,0.965735427350067,1
"rnf175",-0.745646981967628,-1.64824129847487,0,0.966505251197723,1
"erbb3",0.801521779169584,3.70112004557895,0,0.966572331605412,1
"gsta2",0.652101903088115,-2.046837168255,0,0.966807350259284,1
"dock9",0.843247529156293,4.3573294724277,0,0.966812039689783,1
"cntnap1",0.827672828168633,1.898504219453,0,0.966939225141749,1
"nim1k",-0.826173740720436,2.76749445437414,0,0.967017243843412,1
"itga7",-0.764355180022438,-0.524312208902218,0,0.967116474994729,1
"ggnbp1",-0.799332993585649,-1.2451000547202,0,0.967261692794287,1
"socs3",-0.831962091731159,6.87077933663848,0,0.967614545909093,1
"actl7a",0.751321682023488,-2.34733221961257,0,0.967627130049793,1
"kif26a",0.711661428827193,-0.384192044463037,0,0.967797263365401,1
"cit",-0.850494866403003,4.12690547921517,0,0.968260408240484,1
"khdc3",-0.463412577454216,-3.11717329640861,0,0.968459934369659,1
"epcam",0.726283474411201,-1.20615218883697,0,0.968651033408595,1
"snx7",-0.855340120630655,1.28556133733264,0,0.969121428964149,1
"lman1",0.81554633343121,4.06868376734698,0,0.96920146051263,1
"c2cd6",0.601208252549572,-1.56055962412636,0,0.969337686619679,1
"dhx58",-0.781890167402175,8.22278628367441,0,0.970241442230971,1
"brms1l",0.796613775899538,0.0193893200348721,0,0.9705119540599,1
"egr3",0.772940890898155,-0.95507293380207,0,0.970677849627612,1
"dnaaf1",-0.803071530036336,0.733285730729226,0,0.970868905149732,1
"drd4",0.715718902901479,-0.86427076170455,0,0.971098366649507,1
"nkg2a",0.723444804529632,-1.42530262529996,0,0.971209412275956,1
"trpc1",0.801688610825803,0.0787908071698869,0,0.971512537182378,1
"mx1",-0.667522878548292,6.06339939170064,0,0.971622362390427,1
"adra1a",-0.732074041828507,-2.00821154504331,0,0.971919751056256,1
"kcnj14",0.724809535157694,-2.71684025518218,0,0.972182126350986,1
"trav2",0.789705436944962,1.58384522908706,0,0.972321189110764,1
"ctsf",-0.793344133049322,6.85123393409485,0,0.972501268643836,1
"clic5",0.852246150310961,2.53377288669259,0,0.9725849011597,1
"tnfrsf17",0.689419131916466,-0.0811461283646617,0,0.973170138565611,1
"vwa5b2",0.738407764913777,0.623492244089961,0,0.973204200697232,1
"sspo",-0.776818307882204,1.32175909492458,0,0.973231857761012,1
"tmem88",-0.812522132121783,2.73403984740784,0,0.973506699688383,1
"kcnip3",0.66701848367525,-3.97428022032291,0,0.9742382191148,1
"sox5",0.690082133044213,-3.21973952066059,0,0.974397040236895,1
"mpl",-0.684962780559374,0.867809963781612,0,0.974481888333145,1
"cfh",-0.856016319602968,5.5733099083914,0,0.974718165810551,1
"alg10",0.732423498279317,0.482710562656784,0,0.974744241311406,1
"cavin3",-0.774230362955134,2.96950540427719,0,0.974770475028385,1
"gcsaml",-0.695609144255375,0.963046410193204,0,0.974829937562748,1
"regakine-1 ",-0.763701154713878,8.1258230471028,0,0.975259063981863,1
"grik4",0.59402288297543,-0.235870269814966,0,0.975395979931465,1
"cables1",0.784319061559145,0.861169515873408,0,0.975653564206654,1
"csrp2",-0.775854463787719,0.0884344044619163,0,0.975816678405353,1
"pf4",-0.701621698193735,7.38518331738798,0,0.975835933899825,1
"mslnl",0.729758342294237,-2.13572362158225,0,0.975839827536913,1
"sema5a",0.670415407199889,-1.88450670645431,0,0.97601281338058,1
"c4orf54",-0.665192669868262,-3.76453623464654,0,0.97606192271656,1
"mastin ",-0.659383568223699,-3.34684184753677,0,0.976174400536851,1
"diras1",-0.714247474699885,-0.0615259131173403,0,0.976755500046573,1
"slc23a1",0.703010022217933,-0.64990574763189,0,0.976760750091147,1
"las2",0.774044583876579,-0.260801090821893,0,0.977053957848863,1
"kcnq2",0.783440711586851,1.90688618464057,0,0.977095312386077,1
"mical2",0.77171965795513,4.61245851820017,0,0.977119319973264,1
"nrg1",-0.815488602375894,4.42202094364691,0,0.977373351112498,1
"serpinb9",0.801115983617143,3.68748007947167,0,0.977440616710697,1
"arsl",-0.704550690886012,-3.40268249029342,0,0.977462399733018,1
"mrc1",0.786472406944981,1.00285306876545,0,0.977593947318115,1
"spdef",-0.67742992924595,-3.36260344763186,0,0.977630741839203,1
"mmp3",-0.647043777142206,3.74276171319126,0,0.977737276367396,1
"sfn",-0.717050339155746,-2.27466593012441,0,0.977833835747923,1
