"","logFC","AveExpr","t","P.Value","adj.P.Val"
"tmtc1",1.37261300633707,-3.81862853497786,1.59777108363671,0.0558804771466083,1
"rasd2",1.32902706339525,-4.0581657484544,1.57124141205237,0.0588978377370199,1
"copz2",1.22230926859367,-1.0113166343305,1.56974631356333,0.0590716464088144,1
"ankrd22",-1.39104630875911,-2.22758724259714,-1.52684596879779,0.0642337854582935,1
"ace",-1.29790118107511,1.31917042232865,-1.49661853771931,0.0680785598555848,1
"cmya5",-1.19685107314429,1.41865843631655,-1.49153113949667,0.0687429054074827,1
"znf365",1.26303103859017,-2.23642133909665,1.48843208323765,0.0691500631978206,1
"siglec1",-1.33544205035246,4.51162881865011,-1.47542120265669,0.0708799148788483,1
"fgfr3",1.1574067870945,2.44856954265437,1.45616064997586,0.0735019594258194,1
"slc16a9",1.28086436595366,-0.974530201234736,1.45012245719542,0.0743391833904571,1
"prrt3",1.23672071193928,-0.969900520545272,1.44589733261955,0.0749293681652811,1
"sfrp2",1.25025988954299,0.578092273078062,1.43120790433491,0.0770093119088439,1
"cyb561",1.18301583066872,-0.555629932312459,1.42104431839256,0.0784741139768495,1
"kif7",-1.16638343389851,1.03310118637616,-1.41898789259699,0.0787730643613091,1
"hsd17b7",1.21099893930989,3.58472953951859,1.40753387497377,0.0804541135837462,1
"tenm1",-1.24862766346414,-3.99070319286333,-1.40586721707228,0.0807009806641168,1
"vpreb2",1.17404935332505,3.50730374604862,1.40543425184518,0.0807652061689993,1
"il20ra",1.23725680303212,-1.07757243330864,1.40176399116512,0.0813112114183411,1
"fsd1",-1.20039917193452,0.029917461097763,-1.39227682552792,0.082735567077624,1
"fam13a",-1.26818643173998,-1.32102241938956,-1.39180921490518,0.0828062581197197,1
"ervk-8",1.2593746357481,-1.81016564505421,1.38746641792519,0.0834649701404291,1
"gprc5d",1.36608266035089,2.17684162101019,1.37792947444192,0.0849254453073615,1
"cfap45",-1.26743667261345,0.93964408397811,-1.36772267437188,0.0865098053706332,1
"ppp2r2c",-1.16340540987477,0.347476889147752,-1.36456653903078,0.087004200352131,1
"fcer1a",1.17585377308214,5.06946604179648,1.35859278682983,0.0879457815441154,1
"hoxc4",1.32461697457499,-3.19424461411073,1.35651398941063,0.088275231176403,1
"fabp3",-1.16182780762166,-0.813704434905937,-1.33653342832698,0.0914891788069015,1
"syngr3",1.17505407190354,-1.63309744395496,1.32297752884516,0.093718951576991,1
"gcnt4",-1.18347522500821,2.03982356952584,-1.32269553276641,0.0937657619676248,1
"wasf1",-1.15017065007823,0.154239761564881,-1.31990980620466,0.0942291182263699,1
"rexo2",1.26374928046431,5.06317219448889,1.31107848449546,0.0957093037472966,1
"susd2",-1.31941690768581,-1.00855271322134,-1.3106483949641,0.0957818273194442,1
"sult4a1",1.22828752702566,-1.26380211058224,1.30383418882115,0.096936310836982,1
"znf607",-1.21414514720817,-1.8858662082388,-1.28759478492067,0.0997290913771847,1
"tdh",1.21056351811713,1.61120336048074,1.28603827511931,0.0999998534204316,1
"glt6d1",-1.19102235562028,-0.517613038258918,-1.28451740903674,0.100264937318039,1
"slit1",-1.18200737194288,1.26487165327653,-1.26824704991685,0.10313323487311,1
"foxe1",1.2552061460899,-3.58974040188874,1.26492039453382,0.103727014357808,1
"ccdc68",-1.24157901551432,-3.95813914679637,-1.25268872174897,0.105931754380454,1
"slc12a3",1.22514940983448,-2.29509480708003,1.2521276049177,0.106033707533968,1
"iglc1",1.16808112682441,5.55907893526541,1.24258178171606,0.107779114541882,1
"clec4e",1.28681410022048,2.18671536063776,1.23908491726341,0.108423691401126,1
"slc4a3",1.24231752483939,-3.7013390272905,1.23772358808491,0.108675379693055,1
"jcad",1.16089594153774,0.102471703647041,1.23161432929827,0.109810100709236,1
"hdgfl1",-1.23971650640707,-4.20526182395629,-1.22647650991042,0.110771003982727,1
"adamtsl2",-1.19301585302755,-2.02987336657975,-1.22642532609811,0.110780607115726,1
"olfm1",1.20435841074415,1.69173639647681,1.22432982653545,0.111174282154364,1
"tmem221",1.20581449478441,-2.33911321279153,1.22036712298259,0.111921500990549,1
"apln",-1.23201017372315,-0.568142938377427,-1.21524849220719,0.112892033171945,1
"kif26a",1.22477324911395,-0.376511755538881,1.20744239473848,0.114383764828474,1
"rasl10b",1.19449631994555,-1.16807538302049,1.19993789130213,0.115831148210451,1
"nek5",1.20344245674086,-2.44501584571515,1.19989631190777,0.115839203924015,1
"dnah7",1.2584262034517,-3.89919719226451,1.19834146265512,0.116140732887002,1
"scml2",-1.21497275329965,-3.39324351000846,-1.18157787356628,0.119427363586734,1
"wdr87",1.30625626206465,-2.50401937282443,1.18016349255978,0.11970765991419,1
"alpk2",-1.17965269895324,-0.0798957211851185,-1.17339672220707,0.121055140964564,1
"atp8b3",1.13926227985461,3.49975698642801,1.15044822579676,0.125704888641557,1
"trh",-1.17859354404077,3.42753667823411,-1.14288604180951,0.127264274233149,1
"abi3bp",-1.23845217045665,-1.64941884670183,-1.13110318031231,0.12972094156497,1
"tmem59l",-1.14053424274721,1.38803380195373,-1.12816597557963,0.130338454738394,1
"myzap",1.18535305668907,1.09912830923682,1.12111278065415,0.131829668237015,1
"elmod1",1.21418822304113,-2.94619953793853,1.11677329653731,0.13275301176498,1
"nppa",1.37008664341183,-2.33117965060057,1.11066337947733,0.13406065825899,1
"gnai1",-1.24818171300447,-2.72866883181974,-1.10464467794987,0.13535747751024,1
"eaf2",1.13785289164273,1.0774581477484,1.10124524599189,0.13609375366143,1
"gpr31",-1.26794865250206,-2.44193311462594,-1.09931845139841,0.13651229893148,1
"rnf212",1.23327397893312,-2.05149205721476,1.08775694560045,0.139042361558852,1
"eif4ebp1",1.13135482238757,8.74830605198432,1.08720804964412,0.139163274090175,1
"rps15a",1.19619459757844,7.57683084105568,1.07665686437146,0.141501545932583,1
"qrfp",1.26548943456284,-1.34282769912557,1.07039742722253,0.142901325251903,1
"ablim3",1.20499891185884,-1.76075965325009,1.05774575553082,0.145759299048324,1
"uhrf1",-1.11179142033576,3.11930688832392,-1.05339887602043,0.146750124220311,1
"fstl4",-1.21369736155306,-3.45563088897206,-1.04296424141408,0.149147141909438,1
"ppp1r3g",-1.19230104135184,-0.12595858945272,-1.03472432394523,0.151058518892043,1
"ptprk",-1.1570829590953,1.41499466150385,-1.02285714489058,0.153840045858754,1
"lingo4",-1.15882476201283,-0.424365950190541,-1.01933582481209,0.154671934377962,1
"ap3b2",1.17905258637656,1.34276891836118,0.992862512703233,0.161021866032235,1
"inka1",1.09457429191462,3.60357205704982,0.989394397337212,0.161866263252001,1
"fhdc1",-1.13415354061669,1.29679260796072,-0.981031088223628,0.163914454322596,1
"tshz3",-1.20380907030386,0.993860378325015,-0.967630472015344,0.167231476177145,1
"spa17",1.18085584716267,-2.95350943905014,0.964760721583843,0.16794744955584,1
"ca4",1.14533951836691,8.91013764399727,0.951291911217555,0.171334304023519,1
"cds1",1.17656797216921,-3.69248428786693,0.934572254888323,0.175599394478582,1
"rpl26",1.15076750086703,6.79588653249531,0.929131058440706,0.177001915934254,1
"rpl32",1.16677116302809,8.32405412266388,0.925811841764852,0.177860970019361,1
"ccdc180",-1.24851559125146,-1.48939780955773,-0.92058003054386,0.17922039865458,1
"tmem215",-1.19220213428687,-3.90233372054448,-0.920468811837477,0.179249368932743,1
"prame",1.18799569973833,-3.72898633168703,0.915726124991555,0.180487506694366,1
"septin10",1.07611233782061,2.16949967129751,0.914713197631597,0.18075264317976,1
"pappa",-1.24115207027789,-3.14155927511887,-0.912152223824881,0.181424082082333,1
"hcn4",1.21209437313909,-2.93762387379905,0.895191544029127,0.185910489227876,1
"rplp1",1.15281454779866,10.1651048129443,0.882909207571832,0.189202297914318,1
"urah",1.23344265063086,3.59979492704688,0.876843176511496,0.190841326879225,1
"popdc3",1.2264754986529,-4.17942943035499,0.862428862404619,0.194771125568003,1
"lcn15",1.22513827879398,3.70664818447477,0.849354037684237,0.198378317107709,1
"ramp2",1.11633543321894,6.53873066569481,0.838674271458315,0.201354680562246,1
"ttc22",-1.1635358074246,-0.966951182283346,-0.833176579228651,0.202897305504914,1
"il18",1.0958720641505,8.94431577266361,0.827924855378914,0.204377537863662,1
"map6",1.13014866948424,1.53230223775973,0.820340979478042,0.206526500488379,1
"trbv12-3",-1.09766971591938,4.83113303754133,-0.820190635670799,0.206569237753045,1
"rtn4rl2",1.16478505753182,-3.62971950430828,0.816777916741839,0.20754076880508,1
"ccr6",1.10451038122888,2.74849731919364,0.807720852226806,0.210132290964927,1
"uba52",1.17670165174858,11.9983477168172,0.801303793193127,0.211979963404014,1
"sult6b1",-1.17765397460386,-3.12696215312083,-0.798375505166518,0.212826281959878,1
"shisa4",1.14706790913463,2.82837450791373,0.795650509829971,0.213615628764568,1
"col4a1",-1.16119702276435,-1.44104788762362,-0.790937393245699,0.214984923587573,1
"nbpf6",1.2614468737864,-3.04886075299221,0.788533184764866,0.215685389085832,1
"svip",1.14421322142877,3.84738934411448,0.7864002124971,0.216307944862345,1
"hes7",1.12387562805271,-2.01724707001136,0.776628835695764,0.219173311765715,1
"chrna9",-1.09403240678823,0.94128097427864,-0.763272197498063,0.223125385568468,1
"hspg2",-1.11985826166556,2.19482481233306,-0.761398103790152,0.223683161583127,1
"tmem54",1.10492214164253,-0.158691902370362,0.758908029365234,0.224425503258058,1
"stc2",1.12093565252339,-3.38383074724992,0.758623647082399,0.224510372957543,1
"maob",-1.14022928638055,-1.16737668352647,-0.753975876216249,0.225900030578831,1
"muc6",-1.19126260235772,-1.77873907330585,-0.752497386512432,0.226343116447915,1
"il5ra",1.09377530565704,3.59042251833512,0.751925716045069,0.226514571873998,1
"rpl22l1",1.14890515056947,3.64737704590145,0.751016353279527,0.226787460219306,1
"map2",1.12167448438322,-1.7237080117351,0.746681692238499,0.228090804091326,1
"pla2r1",-1.14953293077748,-2.30217452230824,-0.739508886158845,0.230256817276751,1
"cnih3",-1.11808275340797,-2.26373625657367,-0.739082395111442,0.230385971417042,1
"nfasc",-1.14166822890109,-1.53257914247691,-0.726397995450437,0.234245795356618,1
"nostrin",1.20382431618186,3.94485165716766,0.724129743576884,0.23493980099648,1
"tmem269",1.19599602673849,2.651006509129,0.72087888405824,0.23593644394271,1
"adirf",1.13288918416983,-1.57689567960307,0.717753539863454,0.236896816922969,1
"sema6b",1.09565641608388,5.43304232027621,0.715046515824228,0.23773039385504,1
"sult2b1",1.0991987713612,0.119500767340359,0.684966122980803,0.247101358547389,1
"tmem200b",1.11528847064841,-2.64936871591583,0.684672497998758,0.247193803134597,1
"pcdh1",-1.16956474910226,-0.714360063683865,-0.681985709630163,0.248040573871862,1
"tmem67",1.09027734867993,1.26015014502588,0.681559027203891,0.248175190888991,1
"crybb1",1.13133030256855,-1.42870327980333,0.668878333076887,0.252193777285522,1
"atp2b3",-1.08399038253664,1.96499004470261,-0.658760792416012,0.25542472491898,1
"kcnmb3",1.10596635356092,-2.48127609626633,0.647402015464901,0.259077863036501,1
"tspan11",1.10697899347397,4.4921390811884,0.635665885188079,0.262880768202756,1
"sobp",1.12169255227395,-2.85211996656952,0.613443382543709,0.270159611971507,1
"syt12",1.11767222116673,-3.78618788172964,0.608982933926297,0.271632755046524,1
"scavenger receptor cysteine-rich domain-containing protein scart1 (",1.08939958472443,4.38918668931884,0.607334588022097,0.272178169151981,1
"rpl35a",1.11055866553559,8.03705213455621,0.60608720996324,0.272591273104324,1
"ncr2",-1.13825331947448,-1.5825016190327,-0.605018411632712,0.272945484795896,1
"lrrc56",-1.09551208067656,-0.59137236271526,-0.604107949969808,0.273247403284946,1
"slc28a3",1.19902406024517,-0.314564086996396,0.598074899380615,0.275252228962321,1
"ly6g6c",1.13710450349692,4.18366785285848,0.594349294552332,0.27649390830798,1
"ankdd1a",-1.10730493023941,-0.283392204376929,-0.589203661613402,0.27821339786552,1
"hspa12a",-1.09939958991613,-3.2786674754624,-0.582027114274698,0.280620289892705,1
"cxcl10",-1.15809795676655,0.588050488487717,-0.580919620704178,0.280992626917944,1
"ccr7",-1.07262780894993,6.12319467641601,-0.578621838550066,0.281765903135062,1
"robo4",1.09632581478892,-0.251044845712269,0.576636348610229,0.282434914728663,1
"cdcp1",1.11489575888364,-3.86078053730324,0.574435632519712,0.283177345445397,1
"nos3",-1.21984589150972,2.41766716203041,-0.566000699256393,0.286031672263187,1
"fam81a",1.08597333412388,1.43075064088682,0.561650900436831,0.287508950358486,1
"schip1",1.08443744352702,-1.50705440742022,0.542518306979039,0.294049649358158,1
"il6",1.10157985714045,-3.5599087884073,0.530483787738267,0.298198990620684,1
"icos",-1.04642269256256,3.90829634508962,-0.519880544417345,0.301876966541035,1
"cpeb1",1.07353842403231,-0.50184240012914,0.508232553260241,0.305940849669676,1
"tmem52b",1.09156193635772,-2.3673699895106,0.50696131386802,0.306385847554596,1
"pianp",-1.05905958164388,-0.266538660509676,-0.501651787387832,0.308247556890023,1
"clic3",1.07027022909114,1.47271621215168,0.499186205431037,0.309113775142432,1
"fam71e1",1.0940579297609,-1.42815184324179,0.494263183993962,0.310846551254612,1
"rasgrp1",-1.05801198154193,5.50675637133977,-0.4937775027514,0.311017728686186,1
"kcng1",1.12994122934035,-3.53766668513167,0.492456550162775,0.311483504342509,1
"boc",-1.07216377167219,0.065121419884335,-0.491293264958269,0.311893937559576,1
"exoc3l4",1.0912904146896,-1.89004813560821,0.482830072545232,0.314887007130707,1
"lman1",1.05784981920117,4.07419771839244,0.479776169014762,0.315970072207799,1
"s100a8",1.08101611895501,9.74285818650957,0.477793952275875,0.316673918049831,1
"aass",1.06638240572654,-0.252710608305475,0.477249634960157,0.316867311609565,1
"prelp",-1.08442163142612,-2.81946825774769,-0.471518116076628,0.318906749075187,1
"mgat5b",1.09521242749838,-0.730946740129109,0.464657196035483,0.32135534238679,1
"them5",1.10195753217544,-2.49155480244674,0.460281918645158,0.32292094023061,1
"lamb3",1.06974556038605,4.37313133849063,0.45661939475392,0.324233932563024,1
"fer1l6",1.14798280079473,-2.39602074042902,0.451868460887825,0.325940399386689,1
"mst1r",1.10930011959075,-3.10303442828573,0.451490145319948,0.326076443313086,1
"rpl37",1.07480764723064,6.5538575810635,0.439915856642921,0.33024982002208,1
"dnajb4",-1.05149246538901,0.00799589969980308,-0.438688868811776,0.330693500913429,1
"ovch1",-1.11364800477144,-2.55493882278029,-0.427358782367911,0.334801744689785,1
"cxcl16",1.03981029885001,6.85537290397033,0.408699536026684,0.341610955899448,1
"slc29a4",-1.0676738986457,0.489086241961855,-0.393397130029617,0.347234337395461,1
"rps7",1.08037138162515,8.38166415921093,0.393351638674184,0.347251106117074,1
"srgap3",-1.07803145024109,-3.59692115034393,-0.389487995197866,0.34867639359357,1
"ndufa4l2",1.07318549368298,-3.52328128829658,0.384261668634959,0.350607798531522,1
"rtp4",-1.07260311386139,-0.777645614163897,-0.380708713275974,0.351923033722113,1
"minar1",-1.09356981933509,-3.78776078289907,-0.379763424317154,0.352273263139567,1
"erich3",1.0767778148625,-1.15327977260749,0.378233717258823,0.352840286859562,1
"lrfn4",-1.0337612186463,1.52668059527546,-0.377890077723109,0.352967710730303,1
"erap2",-1.03690097623713,6.02329775913482,-0.374732695557169,0.354139265825321,1
"cables1",1.04862146586107,0.875509492285994,0.373818397156029,0.354478779279681,1
"wnt2b",1.05677857021597,-2.17925986515263,0.371397332063313,0.355378374450326,1
"rpl17",1.0677294871751,9.1217068552733,0.370097865081372,0.355861552958434,1
"hpn",1.07292605973464,-0.429515929018469,0.368489876337222,0.356459771713515,1
"gypa",1.11423771034112,4.40305299607365,0.365090798925502,0.357725498440159,1
"notum",-1.04279196675191,0.0297873960518362,-0.360344458302458,0.35949554905741,1
"slc25a48",-1.06336456762556,0.884661212474128,-0.342602938297078,0.366138556948732,1
"slc22a4",1.10233552269796,6.38241547356187,0.340954457963334,0.366757896662644,1
"gsta2",-1.07942455803415,-2.04804802972545,-0.338855944520483,0.36754682122956,1
"tm4sf5",1.06280610351253,0.233816455484418,0.33667356107956,0.368367874310394,1
"igk-v19-17",1.05569183671762,0.120698059400236,0.335738809900691,0.368719730687006,1
"cilp",1.06168304831893,-1.11638492170516,0.333605188085854,0.369523277779933,1
"mdn1",-1.07946783222811,-0.808818805699929,-0.331997829920169,0.370129007613013,1
"pou2af1",1.04157582103965,4.76247043213642,0.326262320073804,0.372293061351948,1
"nt5m",1.08420235602079,-2.79071562420143,0.317903383507735,0.375454230096932,1
"nebl",-1.06091299705404,-2.94910218205964,-0.30254790832076,0.381283215308174,1
"txndc5",1.02589387656011,5.9548041977292,0.301568692807858,0.381655866847426,1
"fcrl4",1.06025220007124,-1.88051862863289,0.297137869353586,0.383343444357801,1
"kifc2",1.02410223976653,1.42777682008319,0.295253155133186,0.384061958612342,1
"rpl9",1.04146351354224,6.72891716228983,0.283383752471409,0.38859609987179,1
"nefl",1.05934829162791,-4.00793554073548,0.276461274564207,0.391247628741398,1
"bok",-1.04054045590442,-1.34469914828037,-0.276072275664727,0.391396780241458,1
"pcbp3",-1.05197454010507,-2.81522424677533,-0.27431796953268,0.392069622933395,1
"klrf1",-1.04651025672501,0.021084512842144,-0.26947167433694,0.393930045788832,1
"atp13a4",-1.04758135597884,-2.01606599883226,-0.267352485115387,0.394744342111902,1
"npbwr2",-1.050574961922,-3.74417674654246,-0.263973917401469,0.396043510983149,1
"prc1",-1.02627453742568,2.59218553636713,-0.257758965999203,0.398436393536949,1
"myo15a",-1.04594697227124,-2.09619273675253,-0.251972409554934,0.40066780294363,1
"dcstamp",1.03102305757035,-0.239177724584013,0.241645386126093,0.404658189815359,1
"fam43b",1.04699919317716,-3.47768931262613,0.232590104165765,0.408165431312289,1
