"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ace",-1.30773611258245,1.31090119895159,-1.56306557014093,0.0598480106850278,1
"copz2",1.21680116684218,-1.01562030155895,1.53445597796319,0.0632879035133797,1
"sh3bgr",-1.31595825617059,-0.902339570770937,-1.52115252808223,0.0649394178538402,1
"vpreb2",1.18566311284435,3.51613871874778,1.50137233527475,0.067457069820004,1
"siglec1",-1.33695384419448,4.49763097198102,-1.49073041382001,0.0688426989238221,1
"kif7",-1.17520340759442,1.01792295627161,-1.48890591709054,0.0690824625298053,1
"fcer1a",1.19486346544695,5.08922498389224,1.48219535476239,0.0699699043081599,1
"znf365",1.25949049495497,-2.23420849193805,1.47728054584573,0.070625455603976,1
"cmya5",-1.19331425559843,1.42317119339981,-1.47608614115286,0.0707854850828466,1
"ankrd22",-1.37295053676881,-2.21699073371396,-1.46208045116559,0.0726830169632017,1
"il20ra",1.24012104814983,-1.06917299471866,1.42469754171281,0.0779399992900317,1
"cfap45",-1.27362246566095,0.924962966120352,-1.40885831913011,0.0802531942383858,1
"ervk-8",1.26190629148532,-1.80178946381753,1.40865118283451,0.0802837876001745,1
"fam13a",-1.26898993581183,-1.32367871542089,-1.4062744139695,0.0806354646990521,1
"sfrp2",1.24483134998745,0.577684984506408,1.40614687099132,0.0806543696147708,1
"prrt3",1.22842370095493,-0.97442448625131,1.40087147322772,0.0814392686388959,1
"slc16a9",1.26923778624818,-0.979029540979659,1.39599281456079,0.0821702941390984,1
"wasf1",-1.15868726725131,0.143736326273151,-1.39352126066734,0.0825425314820346,1
"tdh",1.2280557552449,1.63444426721563,1.38317498495911,0.084114666907341,1
"fabp3",-1.16671542474507,-0.819059230854736,-1.38218232618699,0.0842666863860287,1
"gcnt4",-1.19019476390657,2.03615173632709,-1.37991199733051,0.0846151541296582,1
"hsd17b7",1.20607969410541,3.58484192857127,1.37921404185906,0.0847225003979303,1
"eif4ebp1",1.17441934790857,8.7679824978778,1.37612533523202,0.0851987825699012,1
"hoxc4",1.32656605247031,-3.18693696229781,1.37289843544145,0.085698531173669,1
"clec4e",1.31616397037244,2.2064705614611,1.36933273042084,0.0862533192851158,1
"gprc5d",1.36137540213571,2.19052570565934,1.36438440408191,0.0870277092865507,1
"cyb561",1.17325319776889,-0.562357464977181,1.34222768882244,0.0905594079782516,1
"rps15a",1.25155484301046,7.60624936734394,1.321384184851,0.0939786618948906,1
"fsd1",-1.18882685023533,0.0408566475936699,-1.3102728026645,0.0958402094386484,1
"ppp2r2c",-1.15679577416312,0.355628786784524,-1.30831400826255,0.0961711915675467,1
"foxe1",1.26216978562601,-3.58032904907699,1.30668617444596,0.0964468942445685,1
"susd2",-1.31541998413061,-1.00444043055824,-1.30652273379052,0.0964746081358971,1
"rexo2",1.26299317251517,5.07615412150404,1.30605755471826,0.0965535187210101,1
"syngr3",1.17135054444193,-1.63409376645137,1.3008149348865,0.0974461563515148,1
"slit1",-1.182387527204,1.26339334048664,-1.28144471639,0.100797156350162,1
"znf607",-1.21163117866479,-1.88551801603157,-1.2809292810766,0.100887468123449,1
"slc4a3",1.24940234756606,-3.69133406476917,1.28073875506452,0.100920866103107,1
"fgfr3",1.14090013624163,2.43429287714791,1.27907476562977,0.101212898080474,1
"glt6d1",-1.18812462652071,-0.516112136845621,-1.2706301514404,0.102704507607715,1
"wdr87",1.33076674331481,-2.47864130824574,1.26758160017858,0.103246923502895,1
"sult4a1",1.2203357349774,-1.26676276995829,1.26308961345133,0.104049979637815,1
"apln",-1.23596253573261,-0.574803912499251,-1.24593805037273,0.107158239856579,1
"tenm1",-1.22142637301653,-3.97915905924853,-1.2445827166536,0.107406704771201,1
"dnah7",1.2664363543882,-3.88813979269544,1.24294147646869,0.107708143095029,1
"iglc1",1.16697800272849,5.56342025288621,1.24049674551705,0.10815829276324,1
"rplp1",1.2279432239125,10.195330405736,1.23879145866443,0.108473095280724,1
"slc12a3",1.22114033114691,-2.29256986700663,1.23780234514386,0.108655993615938,1
"alpk2",-1.18622185898309,-0.0891537549728586,-1.22183749079267,0.111639052356982,1
"tmem221",1.2043246297585,-2.33635413226222,1.21961496725872,0.112058973011725,1
"rpl32",1.22970051634862,8.35270842876435,1.21729446433343,0.112498618957174,1
"tmem59l",-1.15021454003834,1.37096763240461,-1.20220629933527,0.115387552540257,1
"nek5",1.20014431974448,-2.44169345330859,1.18785916952553,0.118183528541364,1
"uhrf1",-1.12965919018247,3.09303181937922,-1.18650826069556,0.118449260757519,1
"trh",-1.1838460636869,3.41455482807743,-1.18509797241874,0.118727127110151,1
"eaf2",1.14895167164108,1.09383801850622,1.18328168987854,0.119085669072826,1
"adamtsl2",-1.18461048960069,-2.02875917884944,-1.17839599815674,0.120053947273858,1
"rasl10b",1.1892677881634,-1.17154522711761,1.17347632114886,0.121034598638443,1
"olfm1",1.19479877723673,1.68991609079429,1.17065422189885,0.121599691657619,1
"nppa",1.38958064155543,-2.30768143691478,1.1692750136643,0.121876541145182,1
"rpl26",1.19667467771751,6.82504340960403,1.15691727875887,0.124377041291002,1
"inka1",1.1121855290472,3.6246229337565,1.14227770629345,0.127385774898941,1
"kif26a",1.21025374481441,-0.384192044463037,1.13185112847207,0.129559525320847,1
"jcad",1.14789308159805,0.092243630365513,1.1280187248045,0.130364983617584,1
"elmod1",1.21484515002133,-2.94021127482865,1.12685375653604,0.130610516069575,1
"ca4",1.17240390028421,8.92284964494787,1.12449071789927,0.131109547026732,1
"ccdc68",-1.21520159158367,-3.94676822619256,-1.1121373905682,0.133739947854695,1
"atp8b3",1.13396812071341,3.49729857119087,1.10634331939703,0.134986196630084,1
"fhdc1",-1.15080035677081,1.28021176391156,-1.10029898916764,0.136294804951747,1
"spa17",1.20968494589209,-2.92574046986386,1.09578284305827,0.137278251321601,1
"hdgfl1",-1.21195884465325,-4.19257642102717,-1.0787756715158,0.141025541753425,1
"ppp1r3g",-1.19892986913099,-0.134971607983718,-1.07855872101433,0.141073791136299,1
"gpr31",-1.25989854329001,-2.43862711972517,-1.07491753393751,0.14188526822016,1
"abi3bp",-1.22518037771044,-1.6418977016266,-1.07375900460021,0.142144125464811,1
"rnf212",1.22843732807161,-2.05026287644915,1.07217977412051,0.142497501085703,1
"scml2",-1.19480165310687,-3.38487735343012,-1.0716274953277,0.142621222654328,1
"gnai1",-1.23853358957099,-2.72383764693389,-1.06823703324093,0.143382358445456,1
"myzap",1.17665707140089,1.08359887103194,1.06287266133808,0.144592261481457,1
"uba52",1.23842313255006,12.0230477919949,1.06097637104597,0.14502161242145,1
"ablim3",1.20382308410797,-1.76107692144174,1.05856684242108,0.145568415476164,1
"lingo4",-1.16363505030307,-0.431791695526125,-1.05566257237338,0.146229346883584,1
"qrfp",1.25996299566108,-1.34536800962639,1.05336695480643,0.146753201018324,1
"ptprk",-1.15895553185904,1.4185664160827,-1.04049727357455,0.14971351105652,1
"il18",1.12123107382964,8.95635122930249,1.03459691027392,0.151084058296823,1
"prame",1.20917823258347,-3.71040365743635,1.01535908919001,0.155610938132182,1
"ap3b2",1.17858046624762,1.34280482266864,0.997542403254243,0.159883035139888,1
"popdc3",1.25923228313728,-4.15453075241902,0.980897121545607,0.163943468880014,1
"cds1",1.18403500567636,-3.68252642502339,0.97884569454148,0.164448519878549,1
"hcn4",1.22879621878165,-2.91933054456817,0.965448605499027,0.167771780488433,1
"ramp2",1.1319151954334,6.55015442473109,0.947242994514538,0.172357193028774,1
"tshz3",-1.19739783972777,1.00148623503692,-0.940863667493615,0.17398283035444,1
"fstl4",-1.19218878333198,-3.44693288463328,-0.93964268235279,0.174295089433791,1
"urah",1.25108033047681,3.6318775082583,0.935352009868091,0.175395245777595,1
"ccdc180",-1.24777291236828,-1.49115849181158,-0.923441939000751,0.178472257308196,1
"rpl22l1",1.18223794934727,3.67616728892791,0.908855282754809,0.182287162378118,1
"rpl35a",1.17198695096844,8.0661776233312,0.900470497884557,0.184503141206847,1
"map6",1.14258295781959,1.54673511477791,0.898820462578047,0.18494120248468,1
"pappa",-1.23043979375774,-3.1345318644708,-0.876923256549104,0.190816141584456,1
"svip",1.16266552001548,3.87580069183865,0.872496903338059,0.192017591925031,1
"rtn4rl2",1.17480001299697,-3.62009549669643,0.870289371213255,0.192618524947609,1
"lcn15",1.22766031194602,3.70827497041312,0.862688814653797,0.194696389532339,1
"trbv12-3",-1.10204905534372,4.83191348438648,-0.860942170074784,0.195175828060714,1
"stc2",1.1378022468277,-3.36708400695901,0.859868989544871,0.195470765000584,1
"ttc22",-1.16766426565223,-0.971490835958861,-0.858668649701516,0.195800971544637,1
"nbpf6",1.28161379342962,-3.02739368064237,0.850851000392665,0.197959898384193,1
"tmem54",1.1180727910247,-0.137985122153513,0.844835648567482,0.19963092621713,1
"shisa4",1.1556312200032,2.84403236140349,0.838880643778844,0.201293588724614,1
"tmem215",-1.16949906907393,-3.89125963731435,-0.812584351117697,0.208735104636217,1
"s100a8",1.14402039100457,9.76840282365738,0.811496007994962,0.209046573398103,1
"tmem67",1.11031739921586,1.28714089976389,0.810957147483052,0.209200889882393,1
"hes7",1.12876074710402,-2.00776939183342,0.810749931733492,0.209260249398801,1
"adirf",1.15135193243272,-1.55235062321238,0.809700349579697,0.209561068649735,1
"septin10",1.06715628594581,2.16513807159998,0.805813200325994,0.210677389717674,1
"hspg2",-1.12545934616787,2.18189785283895,-0.801966871718005,0.211785441337878,1
"col4a1",-1.16221389027863,-1.44306575031328,-0.800997715707952,0.212065177294668,1
"sult2b1",1.11665267884275,0.143627504523049,0.7921197963945,0.214637805558965,1
"il5ra",1.09545017154229,3.59343555733451,0.769603584840103,0.221243911550477,1
"ccr7",-1.10113688262535,6.09329216229469,-0.76468284724269,0.222703077977579,1
"map2",1.12336043983566,-1.71579171152672,0.760415490780037,0.223972958599712,1
"muc6",-1.19085214009125,-1.77896070628444,-0.757237133726349,0.224921462934965,1
"tmem200b",1.1246754045414,-2.63652868855755,0.74176038157559,0.229572787017894,1
"crybb1",1.14533522505253,-1.40395492168694,0.735986127216955,0.231321974739374,1
"maob",-1.13533258135732,-1.16241959251069,-0.73254532522539,0.232367844927575,1
"sult6b1",-1.16180147811075,-3.1200123867387,-0.730334851462499,0.23304113936968,1
"nfasc",-1.14093328558378,-1.53411013678969,-0.726841032224205,0.234107554977045,1
"rpl17",1.13931987417357,9.15132397130589,0.723073629564403,0.235260521913732,1
"tmem269",1.19548136644639,2.67270509531503,0.719132749768753,0.236469953319619,1
"chrna9",-1.0871798681715,0.948332973181254,-0.709314044007087,0.239498200372563,1
"nostrin",1.19918750308042,3.96562505354357,0.7077892673008,0.239970373159929,1
"pla2r1",-1.14052882088495,-2.29961192417512,-0.698402502289908,0.242888382326723,1
"atp2b3",-1.08844928290156,1.95720564032444,-0.696972647006667,0.243334565343041,1
"cnih3",-1.11006044698105,-2.26137811730083,-0.692094850211147,0.244860024133966,1
"pcdh1",-1.17083991758559,-0.720243287139165,-0.691666187375522,0.244994329625266,1
"rps7",1.14610556292933,8.41105881524845,0.688787088065175,0.245897422109519,1
"ccr6",1.08815305102407,2.73262529317368,0.670383483249661,0.251712417351384,1
"rpl37",1.11830313058838,6.58405816590508,0.666254266797361,0.253027110020891,1
"syt12",1.12803390015905,-3.77573159551448,0.66558914346861,0.253239217254382,1
"rasgrp1",-1.07887673700061,5.48464340621648,-0.656302839000471,0.256210426118042,1
"kcnmb3",1.10641850484202,-2.47776083018662,0.654451718186544,0.256804885691777,1
"ly6g6c",1.15013474294043,4.19675003608791,0.654022289841537,0.256942893462973,1
"sema6b",1.08641252821475,5.42717156881849,0.648488695309762,0.258724728949272,1
"fam81a",1.09893505758662,1.44807318304656,0.646770559198245,0.259279283011423,1
"nos3",-1.24754712028084,2.41590555224476,-0.645270012447736,0.259764122916231,1
"tspan11",1.10725533437336,4.50240838347034,0.640126971991967,0.261429410600936,1
"cdcp1",1.12486450716742,-3.84992748164354,0.62734375033581,0.265592376525354,1
"sobp",1.12264905163282,-2.8466321267116,0.622562007459702,0.267158255843798,1
"scavenger receptor cysteine-rich domain-containing protein scart1 (",1.09030169560711,4.39172343274748,0.617654598141458,0.268770156690539,1
"ankdd1a",-1.11150876561635,-0.291567810062586,-0.616060392756229,0.269294851239798,1
"slc28a3",1.20055034924721,-0.305712581596617,0.605873290503143,0.272659870123501,1
"ncr2",-1.13696352145284,-1.58376706825742,-0.603625709772975,0.273405116506481,1
"lrrc56",-1.09315145428865,-0.589479124469749,-0.592558508113511,0.277089508336433,1
"erap2",-1.06161943714172,5.99843723343816,-0.591711989159743,0.277372328824663,1
"fam71e1",1.11178463229829,-1.40212446032251,0.581026921162296,0.280954370979173,1
"schip1",1.08986633909455,-1.49637049024454,0.579208079331148,0.281566353102311,1
"il6",1.11001849635432,-3.55065611439067,0.577532196713962,0.282130807036932,1
"icos",-1.05114740552063,3.90252588642688,-0.575665795009244,0.282760075218849,1
"kcng1",1.15167592144644,-3.52010166857543,0.575107785364694,0.282948343296875,1
"tmem52b",1.10251726292022,-2.35602995537788,0.567593406989429,0.285489526351683,1
"cxcl10",-1.14901376700375,0.596020882284741,-0.553326311685637,0.290344230416385,1
"exoc3l4",1.10440757000584,-1.87281639590731,0.551391161600945,0.291005698666717,1
"rpl9",1.08430762323621,6.7567345958782,0.547700873634598,0.292269066900858,1
"pianp",-1.06314021150466,-0.274803912705264,-0.538025818370519,0.295593466165705,1
"clic3",1.07534466596462,1.48474528963171,0.536409256625791,0.296150629131055,1
"them5",1.11790654233112,-2.47305212345087,0.531972834532643,0.297682172632069,1
"boc",-1.07724966197824,0.0550920183249487,-0.527872884730145,0.299100789122357,1
"robo4",1.08560793077914,-0.259392511816354,0.512229603810655,0.304541686832573,1
"mgat5b",1.10219152006483,-0.719880433382879,0.500421193416041,0.308677933771914,1
"dnajb4",-1.05807585888305,-0.00172964270966541,-0.495351933179128,0.310461168574015,1
"mst1r",1.11519379555602,-3.0962119370357,0.478429467566675,0.316446451577012,1
"cxcl16",1.04622457866772,6.86158642564075,0.476739747519972,0.317046790580973,1
"hspa12a",-1.08073104131788,-3.27091076587632,-0.472834247355249,0.318436228650988,1
"rpl30",1.08121486576799,7.19736835497638,0.45869313291118,0.323488585005164,1
"fer1l6",1.14896747738161,-2.39295896028461,0.457245419915684,0.324007702517974,1
"aass",1.06268942873953,-0.252618762370654,0.452640498228329,0.325661214607254,1
"cpeb1",1.06353118840795,-0.508856036688454,0.438813442399504,0.330646871656758,1
"wnt2b",1.06639013665707,-2.16500038703156,0.433706210858729,0.332496146388011,1
"hpn",1.08550511785357,-0.414318921735588,0.431724921995194,0.333214661060629,1
"ndufa4l2",1.08127379503759,-3.51422344140819,0.428750005066019,0.334294674003973,1
"lrfn4",-1.03808465231391,1.51730759438272,-0.425719662105971,0.335396232005085,1
"prelp",-1.07419757594711,-2.81415409719201,-0.416642674694225,0.338704314230765,1
"slc25a48",-1.0766060343505,0.870272556698839,-0.414732089425312,0.339402232920869,1
"tm4sf5",1.07495196925123,0.24873006434805,0.401670199486267,0.344188391210758,1
"rtp4",-1.07348127523328,-0.783192212350686,-0.387531971357344,0.349397420669457,1
"erich3",1.07776314937982,-1.14447763540422,0.385196097409454,0.350260831094794,1
"lman1",1.04633030604472,4.06868376734698,0.383664088921221,0.350827532441478,1
"nt5m",1.10152171820681,-2.77320372183011,0.383361316560463,0.350939569835897,1
"slc29a4",-1.06463215790206,0.485232359969722,-0.378682720148353,0.352672485248288,1
"lamb3",1.05717108568052,4.36278234966974,0.374357441251461,0.354277281241702,1
"slc22a4",1.11221505216619,6.40132496890951,0.374057235370927,0.354388763044505,1
"mdn1",-1.08472188389737,-0.814199589038122,-0.356269224941774,0.361016507416773,1
"gypa",1.10703846471593,4.42224367785263,0.342365916981116,0.36622639172151,1
"notum",-1.0402326695006,0.0283765930273098,-0.340750480669086,0.366833368660205,1
"prc1",-1.03447482612066,2.58364704334804,-0.339570503384385,0.367276940480795,1
"cilp",1.06145722243759,-1.11169906346502,0.334305697347171,0.369258231366952,1
"nefl",1.07139093487336,-3.99629974569583,0.334024791975825,0.36936404273218,1
"txndc5",1.02810286803309,5.95992591043458,0.329346241420559,0.371127818852619,1
"igk-v19-17",1.05345767306683,0.122723718773677,0.323949260453792,0.373165829468007,1
"gsta2",-1.07302903808455,-2.046837168255,-0.313349977936174,0.377178713999474,1
"ovch1",-1.07989816037462,-2.53263050167318,-0.299013978288715,0.382627581504433,1
"klrf1",-1.05081953195161,0.0112893501500034,-0.295948945398504,0.383795634544075,1
"dcstamp",1.03755895688375,-0.226807180717459,0.292143938070134,0.385247165067767,1
"kntc1",-1.03461594501295,1.82731580985131,-0.290880552660144,0.385729479792092,1
"minar1",-1.06916704994,-3.77729613018833,-0.281414626624169,0.389348845480491,1
"srgap3",-1.05585648550109,-3.58747160206167,-0.278988869998455,0.390277924673289,1
"isca1",1.0781184677463,7.71371821328343,0.276665260230322,0.391168473740243,1
"fam43b",1.0552524134623,-3.46887397624663,0.274720966169927,0.391914088276677,1
"tcf7",-1.03079282233827,7.59519092121669,-0.273783781029716,0.392273631201573,1
"cpxm2",-1.04489470722958,1.239583724649,-0.272269328105237,0.392854833724534,1
"cables1",1.03579921135874,0.861169515873408,0.271230246828048,0.393253741979136,1
"fcrl4",1.05407850664184,-1.88019888099804,0.268218291016926,0.394410683166365,1
"atp5if1",1.06616412044681,7.60293525977713,0.264355284765264,0.395895900625303,1
"cys1",1.03781621770464,-1.20742916827139,0.256558190823068,0.398898288000907,1
"cpb2",1.05175020149373,-1.52816361269073,0.254801685496322,0.399575496500207,1
"atp13a4",-1.04454046228712,-2.01502525454741,-0.251966540516991,0.400669208926376,1
