"","logFC","AveExpr","t","P.Value","adj.P.Val"
"plag1",1.04975074376754,-1.22604285739898,2.18862307384186,0.0149262180206305,0.664269259023763
"fam133b",-1.02336873320935,3.0789558152357,-2.17829684223885,0.0153121217518532,0.67852578135805
"tmem151b",0.832531009172967,1.13053250130306,2.17557872753634,0.015415125227732,0.67852578135805
"b3gnt8",0.917428960760216,4.11891054718436,2.17472121897086,0.0154477451234996,0.67852578135805
"ptms",-0.807556714082713,8.27203995814062,-2.17436523758685,0.0154613042986881,0.67852578135805
"matn4",-1.16195847006372,-2.98003500736342,-2.17290690784336,0.0155170350469644,0.678615245531429
"znf445",1.05685948718334,1.82340497705235,2.16701813991571,0.0157434641552101,0.686143598130001
"lrp6",1.10606559674538,-0.315106800959462,2.15364698145651,0.0162684196618106,0.70486067488239
"upp1",-0.80319248259562,9.06407713859315,-2.15252793405921,0.0163130078055002,0.70486067488239
"glt6d1",0.987949916176644,-0.516112136845621,2.15084430840666,0.0163803236607685,0.70486067488239
"n4bp3",0.87903052666192,0.235210932262037,2.15045309079629,0.0163959995581472,0.70486067488239
"muc5ac",-1.182643706727,-3.61759896884211,-2.14203716043103,0.0167365528664402,0.714489390322439
"fignl1",0.752762069063259,2.33297210001823,2.14135227397025,0.0167643420096216,0.714489390322439
"dsp",0.927413684152913,-1.139001091169,2.14033885428838,0.0168057968782513,0.714489390322439
"ncr3",-0.73777423206307,5.69822060800279,-2.1393556919586,0.0168460984505172,0.714489390322439
"rps7",-1.2306207901735,8.41105881524845,-2.13708127081196,0.016940141064249,0.71456403642395
"ervk-8",1.15504936753673,-1.80178946381753,2.13531302313051,0.0170127933012779,0.71456403642395
"nemp1",0.948454390702873,1.03867006576654,2.1351976227885,0.0170174677556459,0.71456403642395
"npas1",0.894104203368137,4.55362972856854,2.13027765841873,0.0172221756972459,0.719279729735986
"vcl",0.784516965530925,4.78369556945592,2.12976585467092,0.0172435919067967,0.719279729735986
"afmid",1.21626020902371,-1.70313684161001,2.12193909544927,0.0175744096240849,0.730667642232926
"bach2",0.969642074139072,1.85503800078753,2.11665980811818,0.0177998745236973,0.737615128213146
"fsd1",0.981583831929068,0.0408566475936699,2.10733899234433,0.018204822301599,0.751930552516046
"hsfx3",0.973911567741628,0.136133458778268,2.10221606853246,0.018430741776872,0.758782232305816
"nkl",-1.29913812750553,3.29814528557279,-2.09778897806304,0.0186301739984196,0.764502497292288
"aldh5a1",0.807083901745542,1.35585366775336,2.09607709596466,0.0187046349420781,0.765074048650242
"per1",-0.787777897029703,5.18858045113932,-2.09221641293808,0.0188786638075709,0.769701393109318
"vgf",-0.752707657285676,2.86292739050079,-2.08989934478781,0.018983776080086,0.77149821825147
"fam131b",-1.02479262643733,2.23628290424696,-2.07267849481426,0.0197808264646873,0.796404131752309
"spag6",1.05569621729499,-3.16569616638529,2.07167227127732,0.0198282801746627,0.796404131752309
"znf543",0.849550977955619,0.41005812275265,2.07144553660085,0.0198389705649986,0.796404131752309
"rps20",-1.08928340389966,7.16773200342562,-2.07112407315676,0.0198541955232616,0.796404131752309
"slc26a8",1.14937181614354,-1.850876170846,2.06991235792453,0.019911678584835,0.796404131752309
"cdc14b",0.889652197640205,1.83474723197152,2.06734536203089,0.0200333949209557,0.798744726832678
"bcan",-0.876428810478591,3.79442288004612,-2.06345184732209,0.0202195255004766,0.803630763523661
"tent5b",1.67015104446495,-1.02211391220852,2.04679658737957,0.0211315564092789,0.837246838422809
"rpl35a",-1.12538199983609,8.0661776233312,-2.0407571838425,0.0213342720301827,0.840270539429656
"opn3",0.78839478453441,4.48885867275822,2.04049940622799,0.0213470693766628,0.840270539429656
"ackr3",1.07138796527148,-0.203382986812473,2.03852756836901,0.0214464253560589,0.840270539429656
"vit",-1.05795986862601,1.18763480839314,-2.03798516849984,0.0214738020599556,0.840270539429656
"c1orf21",-0.74499964556398,2.44993395700634,-2.03608658581607,0.0215698842903485,0.840277010385259
"dnah3",1.02545521594004,-2.8452338138908,2.03535676226384,0.0216069331731315,0.840277010385259
"zmynd8",0.889603561008144,-0.00830121270727775,2.0318890070019,0.0217836665498892,0.842170142186447
"rps25",-1.04528674834516,8.42098745720115,-2.03178744095938,0.0217888785896802,0.842170142186447
"ndnf",1.19580774133156,-2.5987757420898,2.02692501851041,0.0220396657145147,0.849266265139484
"rpl30",-1.07420184787627,7.19736835497638,-2.0166485091741,0.0225751450791069,0.867256105333836
"prrt3",0.989028088432785,-0.97442448625131,2.01311105343319,0.0227622458896378,0.871794017573128
"abcg4",1.1193669567123,-2.37393560185386,2.0100275061934,0.0229266526776483,0.875239445139107
"wdr87",-1.31688994725507,-2.47864130824574,-2.00895293269667,0.0229907030450339,0.875239445139107
"sez6l2",0.896113139958156,1.78865989647006,2.00630428878744,0.0231260689968325,0.875665085109619
"nipal4",0.955556879761943,-1.21077176456112,2.00603713290237,0.0231404492781559,0.875665085109619
"cx3cl1",1.19934475904837,-2.98611878236158,2.00412301616365,0.0232448766488102,0.876991032729289
"dnmbp",0.752662445510898,3.86519109285201,1.99979090776319,0.0234788221875189,0.883181052464438
"fabp5",-0.828468693326445,4.08233381692364,-1.99589504176492,0.0236919883489377,0.888413771794713
"nkg7",-0.923196034522253,7.36814390034129,-1.99416939292762,0.0237869319753506,0.888413771794713
"znf397",0.812666049465122,0.967762037811396,1.99341017740092,0.0238288051774988,0.888413771794713
"slc22a11",1.0420154149345,-2.67373813383626,1.99171030623832,0.0239228122880579,0.889295366202245
"sat1",-0.748824407520175,8.54556584887131,-1.98353866991608,0.0243789619330097,0.902565442700511
"retsat",1.04301868298933,-1.05659105873746,1.98276413200904,0.0244226110771085,0.902565442700511
"clcn4",0.778732880290056,3.29988266617712,1.97551211406126,0.0248341844265692,0.913444300303515
"eml6",1.11337641356048,-3.8379375797201,1.97503859534372,0.0248615269645074,0.913444300303515
"ctsk",-0.72446263611908,6.2003098329654,-1.97217515992391,0.0250255421040527,0.916805294646729
"slc12a1",1.20247904949919,-3.33181168591747,1.96552412794384,0.0254125564155998,0.928292776117821
"ccnf",0.833836911104144,1.6922152009039,1.9615822309222,0.0256412683067828,0.932084797699381
"tln2",0.969475783438802,-1.30504732052525,1.9611977290238,0.0256638586596554,0.932084797699381
"dhrs3",-0.845011570955536,1.55002563644752,-1.95367292074512,0.0261092993277197,0.944195905257283
"ank1",1.36828552034616,4.49909481810264,1.9533857239634,0.0261467336688068,0.944195905257283
"znf252",0.758503557948283,1.65148695748814,1.95149398885286,0.0262394951031899,0.944846092903754
"ccdc200",-1.04025000960632,-3.19861528720969,-1.94441129496407,0.0266665359012344,0.957495304703698
"ptgdr",-1.24326938330664,-3.77191652148501,-1.9413560770486,0.0268572003663448,0.961609505468078
"rimbp3",0.993224555051718,-2.12286646716206,1.93784901067723,0.0270673201576271,0.964227971297282
"tespa1",0.867365736430024,2.72350773763177,1.93688977092005,0.0271263230699312,0.964227971297282
"tmprss3",1.16407191076587,-1.79493214471796,1.93471784906886,0.0272616388619182,0.964227971297282
"arhgef26",0.950641435505262,-0.88691863549578,1.93415409011354,0.0272952191214571,0.964227971297282
"ifi27l2",-0.879961357482459,8.67236275289324,-1.93388655326423,0.0273117820812111,0.964227971297282
"cxcl2",-0.796029298930072,8.32347795695798,-1.93235406277281,0.0274068286429603,0.96484988141635
"chrna9",0.874227647504954,0.948332973181254,1.93114397340558,0.0274820759007743,0.96484988141635
"rorc",0.913911479129072,0.55996632093211,1.92823552918771,0.027663642908945,0.968534024172178
"ppp1r12b",1.04590095181069,0.0640689655175918,1.92498735279793,0.0278676858005566,0.97298254373822
"hk2",0.82885978506327,2.83215490198896,1.92314020359062,0.0279841600103879,0.974357571270779
"gpr31",1.26650470531724,-2.43862711972517,1.91540491171219,0.0284852140021544,0.986701281663799
"inhba",-1.11510643776466,-1.07360344778408,-1.91350226444223,0.0285995380779603,0.986701281663799
"col1a2",0.941924555956,0.12594801448178,1.91140484332776,0.0287342378287201,0.986701281663799
"nrp1",0.860855066820408,2.53723900036579,1.91073400743033,0.0287776178567814,0.986701281663799
"hgfac",0.865742997127844,-0.362052318888682,1.91020095188356,0.0288121284924642,0.986701281663799
"mtx3",1.09847405852473,-0.934206695531885,1.91015100827942,0.0288157717955276,0.986701281663799
"fitm1",-0.780311671114659,2.69352391189758,-1.9090747365079,0.0288851550134984,0.986701281663799
"il1rn",-0.753802395951945,7.48339808958769,-1.90374282148724,0.0292329975665074,0.995025990377391
"kremen2",-0.837759516430077,4.04379984109015,-1.90293032568135,0.0292863097096597,0.995025990377391
"sem1",-0.875791502820707,3.17294980115785,-1.89219953512767,0.0299980818379484,1
"tgfb3",0.981325892828049,-2.36340080879735,1.89154474397444,0.030041990465285,1
"rab20",-0.897435189243952,5.31667303980678,-1.88853230322447,0.0302446204266293,1
"trem2",-0.756802597366965,3.49280302113487,-1.88788320671074,0.0302884331745829,1
"wdr17",0.765848152000896,2.01688741396501,1.8874333591903,0.0303188282102466,1
"bbip1",-0.805790291894533,2.01829484206605,-1.88697498000093,0.0303498259119081,1
"bco2",-0.810239674470045,2.905251151992,-1.88617867437947,0.0304037386811404,1
"cox7c",-1.02951857599298,4.56819812422505,-1.88426684899023,0.030533583645711,1
"poli",0.942668932817102,0.0421640266184451,1.8841254547257,0.0305431205365505,1
"mdga1",1.10148784782668,-1.08738010792983,1.88309261142093,0.0306140451620382,1
"ptgir",0.837921952433959,1.24690680058796,1.88249374488468,0.0306542641915485,1
"ncr1",-0.849252109922659,2.95240172087108,-1.87902457889642,0.0308916930988379,1
"cxcl16",-0.723891111203932,6.86158642564075,-1.8731993349298,0.0312938216216719,1
"gmnn",-0.71175611381719,2.41291729059496,-1.87317210396852,0.0312957116287844,1
"mttp",0.863774233137949,-1.00164067304341,1.86682416732439,0.0317389037695311,1
"ocln",0.819014778000321,1.25748195745673,1.86567363748859,0.0318197868856184,1
"casq1",0.945491138691924,-0.478295018474765,1.86387468306419,0.0319466025681671,1
"hnmt",-0.894523360525997,2.32249695222434,-1.86082105514517,0.0321628181870471,1
"znf783",0.705219215078851,3.62643995042004,1.86038833568396,0.0321935559448826,1
"ntsr1",1.05267415524412,-2.24939519992096,1.85765789642091,0.0323883113856603,1
"zp4",1.12415539182305,-3.49131627675619,1.85456441414736,0.0326110728372521,1
"prr7",-0.746692878659166,5.5081163087065,-1.84902058517227,0.0330098535558563,1
"eif4ebp1",-0.814898955644995,8.7679824978778,-1.84735695507466,0.0331307457143036,1
"gramd2b",0.770616771754283,3.55965320272085,1.84358763401888,0.0334060141597993,1
"slc2a13",0.967308622167758,-0.81972561684471,1.84003250494304,0.033667392665917,1
"rpl17",-1.0664182309239,9.15132397130589,-1.83629276009171,0.033944596450055,1
"or52w1",1.07384868571021,-1.4696053321873,1.83553131935499,0.0340012808527555,1
"tfpt",-0.701157381572576,4.62541509299266,-1.83255752317948,0.0342224514211164,1
"cd300c",-0.94106488457895,7.8221321717128,-1.83080614843496,0.0343536003859848,1
"e2f8",0.864285523403379,1.74407305868402,1.8294026722925,0.03445898797656,1
"fgf10",0.929429605202212,-0.964033181978465,1.82742985874162,0.0346075906966093,1
"scn4a",0.851230999149081,0.071311721903809,1.82108071909427,0.0350894332735239,1
"nudt12",0.942604918999321,-1.46671527882553,1.81947413226749,0.0352122424482587,1
"bri3",-0.785762859094326,6.43592523002318,-1.81885417184961,0.0352597179887469,1
"adgrl2",0.863177755168866,0.176188493199009,1.81815957223197,0.0353129801432133,1
"eme1",0.821047927504286,0.614706561521464,1.81602959575913,0.0354767221449092,1
"trim42",1.17530607767473,-3.38983176007244,1.81137552110131,0.0358427829992169,1
"rec8",-0.765385146752466,7.01298395599207,-1.8109948289467,0.0358662657956322,1
"ccl3",0.961411218037039,1.93629565513157,1.80896685181811,0.0360241862963944,1
"als2cl",0.959640121284351,-1.04164487891824,1.80238628792629,0.0365405147988029,1
"fam124b",0.992073766811282,-1.90385603211259,1.80055881834553,0.0366850349596814,1
"fcgr1a",-0.766913726280183,8.00080538826844,-1.79887075005052,0.0368188244269114,1
"trpm6",1.12219693859242,0.627791664833943,1.79843916799305,0.0368557414636742,1
"dnase1l3",1.130796510497,2.95540582065115,1.7967502461205,0.0369907314045423,1
"iqce",0.732566616398965,2.23078191542615,1.79608907423748,0.0370402897398541,1
"prss57",0.801875122363798,6.28411076134218,1.79595850679402,0.0370507118785645,1
"syne2",0.903499750063913,1.21411564337869,1.79442356933799,0.037173416106605,1
"sgpp2",0.892786123834711,0.326152500474106,1.79366888779664,0.0372338672867367,1
"klhl25",-0.697071010862093,6.87751999732293,-1.79049393378866,0.0374890755208366,1
"alox5",0.849797993817291,7.922607146913,1.78877390446442,0.0376279351032005,1
"cenpt",0.784208812020371,1.86569500547895,1.78808043908223,0.0376840387547335,1
"znf548",0.707079090296234,1.34806576639997,1.787743224695,0.0377113453994202,1
"slc22a16",0.843323645034118,2.04997633329272,1.7865885088414,0.037804974317861,1
"slc43a3",1.0105053600317,-0.886400279343431,1.78422492355061,0.0379973967779508,1
"junb",-0.691448883172056,9.09286182589123,-1.78119411502794,0.0382449095596892,1
"mki67",0.8314911524699,6.04303272300389,1.78051624593,0.0383004890347038,1
"cep68",0.751503851011329,2.9454297324132,1.77614725668898,0.0386603033680712,1
"cenpi",0.82906647818585,0.0708899121494327,1.77437599554187,0.038806966828595,1
"msx1",-1.10379736474908,-2.36252750679398,-1.77426265068383,0.0388187345269909,1
"dusp8",-0.834089376424311,-0.494401289995865,-1.76634770586545,0.0394774609580421,1
"ranbp3l",0.924914199902281,-1.16724003608763,1.76484525679132,0.0396039967948916,1
"cpe",0.866712980293956,3.16400796912168,1.76290511534414,0.0397678695517775,1
"amot",1.04259882701581,-2.64331863947086,1.76249463177415,0.0398032346074186,1
"jchain",-0.897442100647745,6.42080423649917,-1.76089192545219,0.0399385085174556,1
"znf665",0.729029573962909,1.6444171955781,1.75926629569969,0.0400767319015032,1
"rgl3",0.990943944222799,-0.37272118945447,1.75906970741941,0.04009360546225,1
"slc16a6",0.725135222293377,1.93976898237407,1.75800807371026,0.0401839856647918,1
"csnk1g3",0.78377342911108,0.988645024083947,1.75799745749771,0.0401848916143743,1
"aox2",0.963717183369264,-0.234552711833596,1.75725184458004,0.040248610062363,1
"rp9",-0.775176481771606,2.31541371720421,-1.75666782323473,0.0402984901180495,1
"itgb3",0.951860867834853,4.54420333745294,1.75534358575197,0.0404119193897359,1
"fbln7",1.01603835471607,-2.20692085958186,1.75257264429194,0.0406503460931576,1
"tnip3",-0.799890563100813,2.93818742844064,-1.75000190692439,0.0408719676419821,1
"lif",0.972913525400258,-1.95093165052802,1.74867800622689,0.040986734621644,1
"rpl38",-0.876068859565619,5.53987139181449,-1.74811238362806,0.0410357349377327,1
"alg10",0.960674180805247,0.482710562656784,1.74680032400291,0.0411498176158689,1
"ngef",1.03181058615734,-2.60893896777766,1.74488006295387,0.0413177055039743,1
"tm4sf5",-0.979394140504465,0.24873006434805,-1.74423931760788,0.041373201253166,1
"trim52",0.83948706396152,1.0383846134978,1.73955018539758,0.0417845629466954,1
"ypel4",1.46207761026687,-1.6494171962662,1.7392518474648,0.0420565883938174,1
"zmat1",0.990761723133074,-1.35183160844709,1.72963906205682,0.0426654544675584,1
"sstr3",1.01065700413167,-3.48548836816907,1.72891996608401,0.0427301215341947,1
"serpinb2",0.847029348332383,6.60528155182134,1.72721849971616,0.0428826260062942,1
"eppk1",0.822056444969813,2.14575276868665,1.72398302964894,0.0431745854503643,1
"depdc1",0.91038296259859,-0.225553495868155,1.72292808723104,0.0432701369455394,1
"kif11",0.782163143403711,2.53627739901114,1.72248984292686,0.0433098710259261,1
"tmem158",-1.01712926963407,-0.880367085284396,-1.71627108863989,0.0438775729282462,1
"ccsap",0.902590604269403,-2.25295025815965,1.71506368807918,0.043987834050895,1
"vps26a",-0.724055080948554,10.4089007469538,-1.71413336845416,0.0440733650491978,1
"nek5",0.971390333219486,-2.44169345330859,1.71326517177955,0.0441534396574238,1
"regakine-1 ",-0.906835574407418,8.1258230471028,-1.71264639405991,0.0442103703741241,1
"mdm1",0.774643390071845,2.18007722482614,1.71014211293509,0.0444418693517766,1
"dyrk3",0.925397496592185,2.72347672227942,1.70978518048789,0.0444749653993883,1
"paqr7",0.757372795593774,3.59002086971531,1.70708377752969,0.0447259291925567,1
"strip2",0.892437539610473,-1.16789483640623,1.70273171279934,0.0451326942690207,1
"znf662",1.05741550026952,-3.17380230314025,1.70132025587061,0.0452672316728948,1
"zscan30",0.74112949817196,1.39532487317188,1.70093767211348,0.0453012394325555,1
"acsf2",0.785535382449653,0.22746956526211,1.69806110274736,0.0455725564909265,1
"hdc",0.955416294561289,-2.08591536611969,1.69758291903034,0.0456178740979609,1
"shoc1",-1.06140575870644,-2.82422785238737,-1.69651023723575,0.0457216882443837,1
