"","logFC","AveExpr","t","P.Value","adj.P.Val"
"slc13a5",0.988856275066072,-3.65740878468112,0,0.512466695824532,1
"rgl3",0.990943944222799,-0.37272118945447,0,0.512925523214996,1
"zmat1",0.990761723133074,-1.35183160844709,0,0.512969796180752,1
"ect2",0.991026761557295,1.40194331412547,0,0.51676849644814,1
"prrt3",0.989028088432785,-0.97442448625131,0,0.517988804994629,1
"prox1",0.984858195247242,-3.09560585955285,0,0.518441172049115,1
"glt6d1",0.987949916176644,-0.516112136845621,0,0.521152078501672,1
"scn11a",0.98101223338815,-3.02720239422746,0,0.522366227376512,1
"cd180",0.988896769241634,4.42610139591518,0,0.52276906579238,1
"fam13a",0.981355766521786,-1.32367871542089,0,0.523869755689329,1
"gsdmb",0.986626330739535,1.33300957569508,0,0.527085412722438,1
"iglv7-46",-0.960794295316285,1.12059040719122,0,0.528869967891113,1
"tgfb3",0.981325892828049,-2.36340080879735,0,0.529211913450183,1
"ctsl",0.974386272767011,1.79545749894216,0,0.52958973440539,1
"tm4sf5",-0.979394140504465,0.24873006434805,0,0.52984212453808,1
"fsd1",0.981583831929068,0.0408566475936699,0,0.532071844616249,1
"hip1",0.985117517880969,5.51985605695321,0,0.534102061730286,1
"dnajc6",0.960307593737572,1.43532292411525,0,0.535041170872703,1
"sobp",0.968296343782021,-2.8466321267116,0,0.539497161782959,1
"cr1",0.981546674362477,3.41455581420589,0,0.539689687259048,1
"lif",0.972913525400258,-1.95093165052802,0,0.539836911661087,1
"nek5",0.971390333219486,-2.44169345330859,0,0.541352811892167,1
"peg3",0.96832776902678,0.891691884587402,0,0.541810981171063,1
"ttc22",0.966460555733646,-0.971490835958861,0,0.542814840789978,1
"znf208",0.976595145017915,-0.63902408403753,0,0.543256583827097,1
"sel1l3",-0.978758168113601,3.40481082980176,0,0.543823239681257,1
"hsfx3",0.973911567741628,0.136133458778268,0,0.546003292969084,1
"fam181b",0.954202589826177,-0.768664480281319,0,0.549646037889652,1
"foxf1",-0.95152137431255,-3.17918948793657,0,0.550109742410688,1
"uterocalin ",0.95234350151425,-2.7299671486679,0,0.550556994944321,1
"tln2",0.969475783438802,-1.30504732052525,0,0.550664691776182,1
"slc2a13",0.967308622167758,-0.81972561684471,0,0.551142871163558,1
"acaca",0.961735316748915,-0.378880699899176,0,0.552620653398608,1
"bach2",0.969642074139072,1.85503800078753,0,0.554341324254845,1
"aox2",0.963717183369264,-0.234552711833596,0,0.554606268816059,1
"dcbld2",0.972656950585832,0.09626478978204,0,0.556668936732225,1
"mboat2",0.941073488068883,0.0256512235937848,0,0.557357447559565,1
"urah",-0.936767108712053,3.6318775082583,0,0.557823307832716,1
"cox7b",-0.9569609241398,5.16209240581105,0,0.558296619772966,1
"smc1b",0.957728725108408,-2.38586891722616,0,0.558438324700943,1
"ttc30b",0.94376162714426,-1.85346418425878,0,0.558507327354207,1
"alg10",0.960674180805247,0.482710562656784,0,0.559189698367188,1
"ccl3",0.961411218037039,1.93629565513157,0,0.560044769884459,1
"stab2",0.95044225144843,-1.98415187494997,0,0.562164795869512,1
"als2cl",0.959640121284351,-1.04164487891824,0,0.562790630794092,1
"grid1",-0.950024658880705,-1.73884308510965,0,0.562921344337254,1
"tlr5",0.93908933985844,-1.09450179634978,0,0.564834356407211,1
"otof",0.943835127471459,-1.98242437527319,0,0.56566381021699,1
"hdc",0.955416294561289,-2.08591536611969,0,0.565906345107603,1
"fosb",-0.971218064128711,2.29325382037076,0,0.56776781772856,1
"itgb3",0.951860867834853,4.54420333745294,0,0.574071569260689,1
"nfkbia",-0.979770783094429,8.53955207838188,0,0.575426964975214,1
"mpl",0.938337298177593,0.867809963781612,0,0.575519906649657,1
"jph1",0.943827702302853,-2.39922109106794,0,0.576377069834613,1
"nipal4",0.955556879761943,-1.21077176456112,0,0.577473961101879,1
"ina",0.961898471937851,-1.31378662784354,0,0.577564208515232,1
"igkv2-29",-0.932005383934022,1.44258714607696,0,0.578227616562966,1
"cebpa",0.965139527005986,3.55886760829002,0,0.578233379465316,1
"rpl22",-0.95985664206522,4.13777604886563,0,0.580236408216473,1
"btn1a1",0.885653888227837,2.35874828448038,0,0.581192932942998,1
"c11orf42",0.958145475549628,0.654813035826523,0,0.582157094466327,1
"il5",0.940239738866625,-2.17825134057056,0,0.582540515656099,1
"jakmip1",-0.960808897099559,0.576438900848599,0,0.5827974110053,1
"uqcrh",-0.929654519017056,6.32942124972169,0,0.583329160134493,1
"arhgef26",0.950641435505262,-0.88691863549578,0,0.583772472612743,1
"gpr68",0.931760254867018,0.411078873919117,0,0.586896499326353,1
"lcn9",0.928985234632534,-2.61774595596592,0,0.588497987334759,1
"casq1",0.945491138691924,-0.478295018474765,0,0.5900758044858,1
"nudt12",0.942604918999321,-1.46671527882553,0,0.593132980127502,1
"cd8b",-0.960114967269369,5.86642253153431,0,0.594834071688913,1
"hif3a",0.925846827179067,-3.790755621058,0,0.595305843451041,1
"poli",0.942668932817102,0.0421640266184451,0,0.596258735103701,1
"cd300c",-0.94106488457895,7.8221321717128,0,0.596496526164352,1
"nemp1",0.948454390702873,1.03867006576654,0,0.596801313765471,1
"htra1",0.929491760319912,-1.80440597301064,0,0.598276453385854,1
"pla2g4f",0.875757329647593,-1.66314639092396,0,0.598696539750327,1
"kcnb2",0.914461109284217,-3.68267199064632,0,0.598902785307012,1
"col1a2",0.941924555956,0.12594801448178,0,0.59902851266881,1
"il17rd",0.91874590749598,-2.59865330654087,0,0.601298639529248,1
"ccdc173",-0.928824333448717,0.232335465995501,0,0.603371837830135,1
"fktn",0.928943766980988,-0.72262388567092,0,0.60400396354268,1
"c1qb",0.871980486530537,1.91660235215167,0,0.606295011387115,1
"znf549",0.927057476435517,-2.21794476921261,0,0.60658682080308,1
"pkib",-0.918461525025092,-1.41189801397687,0,0.607128627806681,1
"isg15",-0.912911077495547,9.17551903874176,0,0.607283653390417,1
"uaca",-0.904928889751505,-2.9246344554265,0,0.607536682967476,1
"mycn",0.915234608556888,0.589170168032367,0,0.608186981377261,1
"nanos3",0.919322565880769,-2.9921319965599,0,0.609568522244602,1
"ido1",0.833081132960354,2.12114800607189,0,0.609676196414149,1
"chga",-0.915334189178984,-2.2239640599179,0,0.610311446289543,1
"marveld3",0.916232167465037,-2.9872171540873,0,0.610347238274219,1
"alms1",0.909071680067559,2.0058154039068,0,0.612926793729596,1
"ccdc74b",0.909840021424691,-3.09051870721191,0,0.615169917107153,1
"ttll10",0.942378329975544,1.62472578653751,0,0.615742546203611,1
"ermap",0.858966110387884,3.27620191489327,0,0.616678290711694,1
"pnpla5",0.886536540643507,-2.52202949461866,0,0.617238978827626,1
"dyrk3",0.925397496592185,2.72347672227942,0,0.617688079122955,1
"fgf10",0.929429605202212,-0.964033181978465,0,0.617864693268877,1
"lexm",0.808458062735979,1.25882028687601,0,0.618389900781997,1
"znf185",0.905978486852419,-0.334041734925591,0,0.619251397476985,1
"c3orf80",-0.93944388134973,1.22258363569293,0,0.620897482019359,1
"lrp12",0.915047029396481,-1.52439274874531,0,0.62124945562964,1
"ranbp3l",0.924914199902281,-1.16724003608763,0,0.622255291501349,1
"usp3",-0.938196657099992,5.72954809940836,0,0.623874791470795,1
"plet1",0.899572472779848,-2.27695760318899,0,0.624899469869212,1
"gag-pro-pol",0.888208331360422,-2.3099285544894,0,0.625009712955206,1
"egr2",0.944372402064175,2.23368291168363,0,0.62741748369136,1
"cbr1",0.906700179103584,-3.717860992535,0,0.628218910699697,1
"nags",0.915059785695082,-2.39392679794122,0,0.628677087524724,1
"sh3rf3",0.936368785080619,0.912184081200894,0,0.631131542386348,1
"cxcl10",0.844000159121137,0.596020882284741,0,0.631135676106747,1
"slc7a1",0.935081225151311,2.5253637948729,0,0.6335535238893,1
"scd",0.943131769217109,3.7890479081427,0,0.634367726406481,1
"tecta",0.87355146561868,-3.48166277794837,0,0.634422836161147,1
"slc7a4",0.886661020482912,-3.608994386409,0,0.638194698258335,1
"fam180b",0.86550029800891,-3.47371345319951,0,0.639840370455045,1
"psma8",-0.874276875060799,-2.80488579753455,0,0.640572450937324,1
"amn",0.883496504775667,-1.36880990004286,0,0.640600098727331,1
"nkg7",-0.923196034522253,7.36814390034129,0,0.641088911364817,1
"gnb3",0.889628113815094,-2.84360635312159,0,0.64157414047481,1
"dsp",0.927413684152913,-1.139001091169,0,0.641675923597407,1
"depdc1",0.91038296259859,-0.225553495868155,0,0.646420462375691,1
"gch1",0.796739502558709,0.71314397221401,0,0.648076676040336,1
"epm2aip1",0.908228508318234,2.64987165056086,0,0.648263672025136,1
"gpr174",0.928233056164443,0.923184114503412,0,0.648647914286555,1
"sorbs1",0.899470577883138,2.19926631275876,0,0.65176295351592,1
"regakine-1 ",-0.906835574407418,8.1258230471028,0,0.652320505306762,1
"spink4",-0.810610241174656,10.541665764741,0,0.652998790434038,1
"col1a1",0.8331082419015,-2.24732156817424,0,0.653396842095931,1
"elovl6",0.904451322843617,-1.51873143259059,0,0.653827410692572,1
"gpihbp1",-0.870866128408486,-3.26378799557884,0,0.654042480740485,1
"rorc",0.913911479129072,0.55996632093211,0,0.655581168089631,1
"zc3hav1l",0.892416663661156,-0.757783918601741,0,0.656143337915918,1
"gkap1",-0.885087425007797,-0.024928842503549,0,0.656412378865379,1
"ervk-7",0.802642630332884,0.0795180694805998,0,0.656531561197773,1
"fau",-0.890068925308928,8.26586388968918,0,0.657083174191782,1
"shisa4",-0.880098658319391,2.84403236140349,0,0.657781300162748,1
"fmo4",0.898614629263391,-2.06477595669415,0,0.658254011827757,1
"atp5if1",-0.832992111655384,7.60293525977713,0,0.658569145213954,1
"ccsap",0.902590604269403,-2.25295025815965,0,0.660682554287937,1
"sp5",0.853831151317705,-3.66969852013013,0,0.664024747652834,1
"chrm4",-0.894989991567783,-2.03428198262295,0,0.664244190560001,1
"gprc5a",0.86233775466109,-3.12979768787714,0,0.664248560877355,1
"sohlh1",0.856136848926171,-0.995033070467687,0,0.664504729881421,1
"trim40",0.765446000378216,-2.63343669649889,0,0.664795181091496,1
"syne2",0.903499750063913,1.21411564337869,0,0.665848475651019,1
"b3gnt8",0.917428960760216,4.11891054718436,0,0.666221606406441,1
"tgfb2",0.922149744232782,0.404928511462399,0,0.66647673918671,1
"ahsp",-0.750316283339425,11.2262525722908,0,0.668156788092969,1
"cltcl1",0.858699445976916,-3.09929303053705,0,0.669076051758404,1
"ervk-6",0.833171505364778,-0.282892918614003,0,0.669505068202448,1
"adrb1",-0.885026427222043,-1.60012789743171,0,0.669851942752041,1
"muc3a",-0.771725784408202,-0.0963989049624563,0,0.669905031686581,1
"afap1l2",0.876633790636328,0.860816069682414,0,0.671320160972586,1
"jchain",-0.897442100647745,6.42080423649917,0,0.674964413389654,1
"fst",0.888834050177232,1.87891835228278,0,0.675156248878289,1
"nipa1",0.875954538248841,-1.69993594190776,0,0.675658258880226,1
"cttnbp2",0.874079526088841,-1.89970763214238,0,0.677983853978758,1
"thbs1",-0.889732339706989,6.792256136745,0,0.679187990688404,1
"strip2",0.892437539610473,-1.16789483640623,0,0.679372930285125,1
"grid2ip",0.818000118224084,-2.57915216836699,0,0.679560174525784,1
"unc13b",0.890482756606961,-0.993906786421624,0,0.680249649169369,1
"tpt1",-0.838146418968815,11.8551242332845,0,0.681359429950805,1
"eln",0.828467032963266,-3.67276016101468,0,0.682524991345077,1
"rgs1",-0.876265422405448,1.42920957708664,0,0.684353535000515,1
"rnf39",-0.918243307692914,3.48895475653732,0,0.684816881616703,1
"xkr7",0.868814741071324,-2.35970298625232,0,0.685394827730927,1
"armh2",-0.87135526242667,-1.97255405717518,0,0.68637714191752,1
"clec4d",-0.847067488186667,-2.7470971384573,0,0.686413148132462,1
"ccdc171",0.913546389605574,-0.179053249429574,0,0.686421738583178,1
"rab20",-0.897435189243952,5.31667303980678,0,0.68671806696276,1
"card14",0.872851882065681,-1.74002854294093,0,0.686741064646313,1
"sgpp2",0.892786123834711,0.326152500474106,0,0.687505383616261,1
"bend2",0.867838390819172,-1.56837894584885,0,0.687567689894715,1
"slpi",-0.696225625826669,2.52660738883546,0,0.687662493017561,1
"fcrl3",0.924541010287696,3.6161766551855,0,0.688053340504507,1
"speg",0.838601691697118,-2.89443025480038,0,0.688266789235865,1
"sema3c",0.835588553584135,-1.56532300634561,0,0.688488855849546,1
"hnmt",-0.894523360525997,2.32249695222434,0,0.690290067966137,1
"musk",0.818139768599342,-2.12583395015857,0,0.692381788014849,1
"fbln2",0.851249707618959,-0.221972390902628,0,0.692999813730308,1
"wnt8b",0.875129847252672,-1.94557622330786,0,0.693168487852706,1
"ddr2",-0.754343032001537,1.15304504954324,0,0.693567827010631,1
"soat2",0.839331416498258,-1.21310029837379,0,0.696285878879779,1
"ca14",0.822027973258353,-3.49521374274873,0,0.696397764964421,1
"ccl2",-0.82316170505123,-3.33349949969854,0,0.696991937245207,1
"armc3",0.850105309685303,-2.00755850992224,0,0.697170676746417,1
"znf507",0.877167399623503,1.41809815440957,0,0.698294018619158,1
"tent5c",0.791493525984672,6.88611890567742,0,0.698453754222027,1
"slc6a7",-0.820676481498718,-1.17108256209296,0,0.698613517464476,1
"dnah7",0.823306032958972,-3.88813979269544,0,0.698719744643034,1
"arg1",0.858333199679175,-1.27735907172107,0,0.700064165695357,1
"sez6l2",0.896113139958156,1.78865989647006,0,0.700311001545931,1
"rps11",-0.878281312408138,9.57709290510844,0,0.700351877850539,1
"gnai1",0.809473336432538,-2.72383764693389,0,0.700409045130745,1
"galnt5",-0.737182602389186,-1.4757140967807,0,0.701888339397387,1
"il2",0.831537066424968,-1.18018983485213,0,0.702123088663477,1
"rpl24",-0.867055266042401,8.4177016432927,0,0.703097089201885,1
"tmem86b",-0.809572937432238,-0.915734360599127,0,0.703181180556588,1
"myt1",-0.854163183832353,-1.03020840207284,0,0.705366323488347,1
"sh3pxd2a",0.815240467696957,-0.774989906379515,0,0.705812848722345,1
"fosl1",-0.853620198041488,-1.88543628797392,0,0.708867895575913,1
"tgm2",0.815309955114403,9.3655705281142,0,0.710268172902648,1
"rhag",0.752459988406444,3.60584928904354,0,0.710435551394317,1
"slc6a9",0.735924362851557,6.83162679376798,0,0.711287387595593,1
"nphs1",0.82406818996899,-2.36810521536188,0,0.712197333765216,1
"rps17",-0.848782927633003,8.66592616490134,0,0.712597262202765,1
"parva",-0.813621295041905,-3.51731910269478,0,0.712673939405336,1
"xcr1",0.827808877829378,-0.390435113417883,0,0.713884547754025,1
"il4",0.807065173594951,-2.85190434609101,0,0.715091763204764,1
"dixdc1",0.778767106719847,-2.64023836911367,0,0.715203134262982,1
"fzd8",0.858568192795213,-1.40967064985035,0,0.715598085392224,1
"npas1",0.894104203368137,4.55362972856854,0,0.716135607894198,1
"rps12",-0.817238951580766,9.0482789828832,0,0.71644453605377,1
"zmynd8",0.889603561008144,-0.00830121270727775,0,0.717263999761233,1
"eya1",0.811059752784939,-3.5300999039305,0,0.717363041193134,1
"rpl38",-0.876068859565619,5.53987139181449,0,0.717375948249641,1
"drd5",0.805595548773919,-2.08173187951051,0,0.71775269974474,1
"mpp2",0.69376206648329,0.376733588099619,0,0.718243421736407,1
"nr1d2",0.869301406013204,2.41816554440428,0,0.718682974495107,1
"ca2",0.696176667619197,4.19133935670713,0,0.718692195065004,1
"slc45a3",0.899950379687415,1.88271642356086,0,0.719631012214494,1
"lrrc4c",0.871472289305245,-0.398850912168953,0,0.719887442155668,1
"cdc14b",0.889652197640205,1.83474723197152,0,0.720531981743834,1
"ms4a7",0.784798800235095,-2.26212093254456,0,0.720532958873573,1
"cacna1i",0.799036989978882,1.9104193188055,0,0.720708636046533,1
"ermn",-0.819866173084946,-3.64857431128776,0,0.72089308035093,1
"dsg2",0.6189126201329,-2.47815231452918,0,0.720949561485823,1
"jam2",-0.845632002181043,1.41493447777044,0,0.72109178531566,1
"cnga4",0.809961025862791,-1.41189494929441,0,0.721504472104535,1
"robo1",0.694603674915154,-0.235753875084359,0,0.722091700390169,1
"stx17",0.859882430760789,0.218761657015888,0,0.72281601774109,1
"cacna1e",0.812642327331625,-2.56101527106423,0,0.723194299727348,1
"sv2b",0.671823833898969,-1.1374781302541,0,0.723929535454124,1
"col14a1",-0.833219030844217,0.333115215320464,0,0.724865415199189,1
"pet100",-0.845922986473936,3.3797186798961,0,0.72568265388102,1
"dusp12",-0.930142527833743,4.24176985505553,0,0.725808462160797,1
"rsad2",-0.772472735050851,5.64274733379385,0,0.726121718999188,1
"svep1",0.824610199296896,-1.88534589185272,0,0.726699655331497,1
"scube1",0.685433278680909,3.47663024878778,0,0.728090222892667,1
"cyp26a1",-0.848426494074008,-2.13671174089395,0,0.728332287981164,1
"spink7",-0.79594779669028,-3.71473868499221,0,0.7286635909558,1
"guca2b",-0.76954339375061,-3.10915793180401,0,0.728733589818281,1
"ifi27l2",-0.879961357482459,8.67236275289324,0,0.7290191725605,1
"htr1b",0.663673980534262,-2.91810513433081,0,0.729172082951244,1
"ankrd61",0.89143319255806,1.73535945419461,0,0.729226775390872,1
"tbc1d16",-0.682656643009611,-0.0229282230314871,0,0.729478243924073,1
"comp",0.770627393431033,1.87462503869029,0,0.730255034166023,1
"sncg",-0.777724956833028,-2.95874358804856,0,0.731882907292998,1
"edn1",0.797290817398804,-3.59552762408052,0,0.732169139228365,1
"shcbp1",0.890565654176753,1.4790167751732,0,0.733225730014502,1
"sem1",-0.875791502820707,3.17294980115785,0,0.733774115837936,1
"cldnd2",-0.896218191238915,4.61288415401176,0,0.734054194180905,1
"hapln4",0.778042423197089,-0.955302882248072,0,0.734625999228297,1
"s100a8",-0.847065254443514,9.76840282365738,0,0.735493317898012,1
"slco4c1",0.892042231723624,3.25498183554618,0,0.73599837408538,1
"uba52",-0.764852833503472,12.0230477919949,0,0.736908764462302,1
"tfec",0.822088232601101,0.211466858991866,0,0.73813134090446,1
"alpi",0.735850383387724,-0.697931774412366,0,0.738221509784413,1
"siglec1",-0.781429279347407,4.49763097198102,0,0.738393512642538,1
"cpe",0.866712980293956,3.16400796912168,0,0.738769540333793,1
"rps24",-0.842189223981489,7.80899763480761,0,0.739720656261332,1
"fam71f2",-0.814241074000647,-3.44558709762902,0,0.739812380564049,1
"shroom3",0.839164989876744,1.19191902657716,0,0.739962929524798,1
"bpgm",0.69944026401714,7.21438825058476,0,0.740095327736567,1
"chrna9",0.874227647504954,0.948332973181254,0,0.741445424582777,1
"tmcc2",0.71747684337896,7.11183702286309,0,0.741828361385187,1
